"","Estimate"
"22410",27870.4145399162
"22411",26184.6542105685
"22412",19898.1611575459
"22413",17906.2311477751
"22414",23840.6240143346
"22415",18560.4385378282
"22416",50578.3282445625
"22417",23246.3030511563
"22418",16863.9284531707
"22419",18626.6607167109
"22420",17540.0897359148
"22421",32234.2468630324
"22422",15674.4640496727
"22423",25475.1712722099
"22424",10233.6826990084
"22425",23276.2009595983
"22426",32345.094888095
"22427",20027.8971065834
"22428",24174.421277565
"22429",34719.8372646484
"22430",35199.9796801548
"22431",37784.7984476931
"22432",14178.9280907573
"22433",21891.8155318417
"22434",34956.8521311579
"22435",10466.8747786876
"22436",17635.0895561588
"22437",41463.5951477254
"22438",18005.2428570536
"22439",27382.5517543478
"22440",16580.5945009914
"22441",16264.1912865984
"22442",26746.7598598193
"22443",13846.8939507617
"22444",17325.8312069719
"22445",21672.5450990531
"22446",8825.62929772319
"22447",28377.1227649007
"22448",12021.1641216193
"22449",16792.6327288841
"22450",42050.1164369176
"22451",31320.5317575752
"22452",21332.2129598225
"22453",31992.1674846206
"22454",9242.48669980721
"22455",18926.9994976239
"22456",20907.3078869724
"22457",13135.5369451725
"22458",19601.4153672652
"22459",15994.2851343356
"22460",26823.750871968
"22461",17232.5221860166
"22462",24779.1538182792
"22463",12185.7547341486
"22464",27365.3748754612
"22465",18688.4838163547
"22466",15382.5447969614
"22467",21435.6020921637
"22468",25059.9743271738
"22469",12906.7184568154
"22470",23043.6798605094
"22471",32428.0654271338
"22472",16467.2995336208
"22473",27010.5596400417
"22474",14344.3131569163
"22475",19349.6431266684
"22476",30524.3842210046
"22477",20808.6077623016
"22478",28325.4762576418
"22479",34221.6365342496
"22480",15730.4321202014
"22481",15285.6637743924
"22482",11347.5028467446
"22483",41542.8869743955
"22484",10453.86747764
"22485",44319.8319274325
"22486",19348.8090794298
"22487",20126.6296055529
"22488",22821.5819920368
"22489",10187.8122826715
"22490",19506.3507064897
"22491",17293.6614403685
"22492",55045.7320778112
"22493",22155.0226042336
"22494",17461.2728799205
"22495",21367.5149883681
"22496",20855.4594060168
"22497",23786.0687217062
"22498",15802.7856493386
"22499",11817.198301794
"22500",20433.3058894529
"22501",34801.1844631712
"22502",13418.3716670242
"22503",19043.9906207169
"22504",15770.348298289
"22505",21182.7133904087
"22506",17545.1659251682
"22507",18459.196422259
"22508",37528.010176427
"22509",16545.3358202399
"22510",6132.9386015859
"22511",18121.3252898818
"22512",45046.4240290316
"22513",19018.4708231461
"22514",14501.793637712
"22515",28994.2061612789
"22516",23958.4488591314
"22517",19546.6285211453
"22518",16165.0826772148
"22519",12499.1721320764
"22520",17725.4020514049
"22521",14163.7477438013
"22522",13009.5548027383
"22523",39030.5151254264
"22524",23092.8414856723
"22525",22374.9554878702
"22526",12352.8014004242
"22527",22714.1775497572
"22528",20545.8563461742
"22529",20440.5841441793
"22530",25230.7094667473
"22531",18545.8936006682
"22532",31140.9677974228
"22533",13316.8418236458
"22534",40351.6716935896
"22535",21021.3539162763
"22536",26256.9813466761
"22537",18122.4626677404
"22538",27636.4729960478
"22539",12855.986307852
"22540",14765.9285962992
"22541",7507.69417812139
"22542",33883.7653762413
"22543",11991.2623209899
"22544",14306.0683679553
"22545",21534.1967165869
"22546",21366.3635088256
"22547",27547.6834814118
"22548",9090.63946159235
"22549",22925.1177855155
"22550",24263.7093746344
"22551",34883.5815211156
"22552",25219.8959741022
"22553",22658.7192146045
"22554",23706.5473406822
"22555",18753.6595988222
"22556",33333.5749282948
"22557",14262.8715062586
"22558",18064.6484649393
"22559",28559.9413467554
"22560",17255.7302390132
"22561",23954.8248752883
"22562",32928.6898865338
"22563",25070.7432019345
"22564",13067.9007062892
"22565",20951.1533247063
"22566",16002.8485498555
"22567",11461.6906983299
"22568",17368.95195745
"22569",23354.5933413182
"22570",19078.3775091195
"22571",21312.8980061994
"22572",17253.8888761018
"22573",19564.2773834014
"22574",8502.99715754654
"22575",29885.5096344831
"22576",29625.3926621428
"22577",13958.3690338086
"22578",31072.0540637836
"22579",36837.5070266799
"22580",21978.4598457898
"22581",14683.0348927754
"22582",11467.2376260788
"22583",30306.1773473016
"22584",19568.8585536156
"22585",32373.253749624
"22586",36728.3243984266
"22587",25943.3164847797
"22588",15288.1349441977
"22589",29509.0139596106
"22590",14769.5639032389
"22591",15815.768605398
"22592",24601.9799728841
"22593",20721.7189127511
"22594",22777.3599645497
"22595",36274.9146319727
"22596",23888.9380607535
"22597",16666.2704032269
"22598",26506.2658178214
"22599",18985.6758095384
"22600",20172.405364686
"22601",23981.3158056165
"22602",21101.659116537
"22603",20323.5085636666
"22604",13296.6689432703
"22605",13190.9665942226
"22606",16143.8526705406
"22607",21051.4811566032
"22608",47432.0951917341
"22609",45748.4139759723
"22610",22611.1042226307
"22611",16672.0599211579
"22612",18470.9381466985
"22613",12727.2176124368
"22614",21732.9342322902
"22615",24017.5128182979
"22616",14704.1252773461
"22617",22748.4642110468
"22618",39155.3340972851
"22619",32180.1573725645
"22620",26209.6520937885
"22621",23117.2755454664
"22622",23484.7254969517
"22623",36943.9588254926
"22624",16094.1071621907
"22625",32374.351127104
"22626",23526.0515140269
"22627",25676.2730858796
"22628",14998.4720552038
"22629",10850.3954563527
"22630",16332.7223260055
"22631",45184.1168886273
"22632",14230.8719887608
"22633",29439.5009654536
"22634",21361.1991061517
"22635",18529.969741906
"22636",12704.7103787192
"22637",24907.8448359308
"22638",18684.6717463706
"22639",12184.7665900071
"22640",17796.0873326839
"22641",26549.3034550021
"22642",14971.2727631871
"22643",30603.2173511871
"22644",21300.0005898113
"22645",27019.5804168993
"22646",9059.43730110985
"22647",19537.6387259915
"22648",11625.9220744504
"22649",20795.6366647117
"22650",17754.0905191479
"22651",21643.4154387683
"22652",27022.8396573783
"22653",20071.5917935975
"22654",14756.9102833996
"22655",17516.8792152655
"22656",20057.7984140268
"22657",28093.7300898221
"22658",16175.4033932803
"22659",15377.0599665609
"22660",9255.96196993127
"22661",12686.0429204545
"22662",14578.9799129603
"22663",30206.564786841
"22664",28973.0758122671
"22665",30075.7578282191
"22666",23345.1191059882
"22667",12485.8509540522
"22668",20059.4608668973
"22669",19976.3024640088
"22670",20656.0243938804
"22671",16795.3278075977
"22672",11728.5121269929
"22673",13269.0593038261
"22674",17036.6491769144
"22675",23324.1451080974
"22676",57528.7131619785
"22677",26896.2752770895
"22678",24130.7172134239
"22679",19812.5151838296
"22680",15180.2381696528
"22681",15272.8931681616
"22682",23372.3745909937
"22683",17505.5998021846
"22684",34174.7860865716
"22685",31164.5068803806
"22686",12090.1628074903
"22687",29886.150705242
"22688",23909.5323009584
"22689",13631.9625387845
"22690",36772.4993152123
"22691",34708.4929211363
"22692",37897.9945015485
"22693",24021.1560514815
"22694",27051.5833203206
"22695",23771.1930121413
"22696",25121.2132241146
"22697",28657.516556845
"22698",13345.2822865358
"22699",19617.6211584234
"22700",14549.6304981377
"22701",21659.4619526624
"22702",25280.2035031036
"22703",18524.1674078782
"22704",18187.4679910121
"22705",24276.653515843
"22706",43020.6324653542
"22707",17560.4295908898
"22708",58279.7722720087
"22709",31261.8438730493
"22710",31854.5218520648
"22711",19151.6584026907
"22712",16369.5455698049
"22713",42198.1155680733
"22714",35604.0666648776
"22715",41874.779157506
"22716",33415.1318618774
"22717",19491.2944570949
"22718",34848.4036346272
"22719",11338.6785031791
"22720",22576.7420245843
"22721",18813.5282464633
"22722",28143.019352149
"22723",16675.1176317338
"22724",25991.34464133
"22725",21729.8492546745
"22726",17517.1751502828
"22727",9601.03299354091
"22728",35517.4621463524
"22729",9260.49180824491
"22730",26679.9564537771
"22731",32082.7857680774
"22732",33685.7334114288
"22733",13512.9512150297
"22734",28626.1790580207
"22735",8775.85066462205
"22736",25070.0091681602
"22737",54217.1827559514
"22738",26286.0569415938
"22739",13552.3653638075
"22740",16996.5543872784
"22741",14814.7413776996
"22742",10844.034042423
"22743",11437.6008116941
"22744",26891.7646218426
"22745",45002.1347493086
"22746",21939.3339141523
"22747",22666.61278278
"22748",21923.0152886856
"22749",19757.3511539337
"22750",14466.9228703605
"22751",29794.9648813854
"22752",33761.5944306779
"22753",17891.6349137686
"22754",17413.2113341676
"22755",22681.9924523872
"22756",27391.0020903338
"22757",26464.8900185256
"22758",13284.5410193259
"22759",41229.5395117417
"22760",11501.9117568929
"22761",7413.4214706953
"22762",19598.8242189131
"22763",22218.9514012609
"22764",11061.7918393353
"22765",19445.576303586
"22766",17232.7277809268
"22767",47938.1148806921
"22768",7872.32775676819
"22769",13237.7773874391
"22770",27804.8204513677
"22771",14186.8402448534
"22772",56519.106916854
"22773",11159.7989001842
"22774",20876.6676545509
"22775",9869.78870267494
"22776",33008.8012336317
"22777",22857.2663642157
"22778",20928.2497144724
"22779",31378.4591975841
"22780",26127.4088425905
"22781",22914.2109950843
"22782",17350.1828878698
"22783",30725.3074102413
"22784",13494.4530585201
"22785",11987.1729616756
"22786",15835.6935344391
"22787",18786.6074206673
"22788",34093.5716690265
"22789",18260.7283909695
"22790",20684.1103900842
"22791",38844.6225851738
"22792",37878.5359478445
"22793",10685.6095991334
"22794",31353.2868136557
"22795",30867.6893254692
"22796",58873.068198736
"22797",18752.6237962715
"22798",35797.4459917545
"22799",18148.4041713137
"22800",29724.1680381787
"22801",20541.8268570084
"22802",34886.0511120043
"22803",23183.6645392592
"22804",12052.401954134
"22805",38393.4512668883
"22806",20531.8775310757
"22807",16442.5458547292
"22808",18073.6183706636
"22809",27709.3987017683
"22810",15591.0170257516
"22811",35472.8533856132
"22812",21888.9700635363
"22813",19174.3546574135
"22814",17463.4409501865
"22815",12024.2600077666
"22816",18650.9261271368
"22817",21762.0807128056
"22818",26713.7636501636
"22819",12850.0159535907
"22820",20545.8421182293
"22821",37728.4020015901
"22822",37383.0844180649
"22823",19728.0198311323
"22824",9092.72986873128
"22825",31269.7471786368
"22826",19854.3063129163
"22827",18325.9183496804
"22828",15418.9463481311
"22829",25518.4681671572
"22830",12748.7454668319
"22831",31846.5352333492
"22832",21117.27612329
"22833",18026.5055067411
"22834",29976.1217497301
"22835",14666.7084369497
"22836",14866.3895929559
"22837",8230.2650445284
"22838",15803.7857928191
"22839",43506.3992797982
"22840",11097.3646048623
"22841",21821.3893578914
"22842",28417.1330107008
"22843",12994.3269779355
"22844",15923.6326562065
"22845",35151.4340577996
"22846",9483.88023816269
"22847",34488.2872251178
"22848",30939.3235366814
"22849",28661.0676282341
"22850",21645.8284381378
"22851",20515.2453447582
"22852",23516.7418513823
"22853",39704.4155437032
"22854",23027.1317264613
"22855",14905.0891610767
"22856",22933.0153692514
"22857",15209.5346955834
"22858",16102.4118724257
"22859",14099.2203582378
"22860",11813.184910401
"22861",34938.370567098
"22862",13214.9197019738
"22863",9434.56254053658
"22864",11272.7007672046
"22865",18222.1234569595
"22866",16678.7506541918
"22867",39185.421089557
"22868",16846.3884549147
"22869",26523.502836918
"22870",18835.2482061563
"22871",19120.7427355896
"22872",29125.9892271526
"22873",25368.9765849951
"22874",13358.9661726939
"22875",9215.5127304639
"22876",11021.9779273187
"22877",41890.5658351265
"22878",26830.912085189
"22879",40374.4556917752
"22880",41019.5402674506
"22881",18849.7591499403
"22882",22056.1755543059
"22883",30865.9120289007
"22884",11817.2782956284
"22885",29954.6837457776
"22886",27935.0304830018
"22887",14303.8727355099
"22888",27942.3600801073
"22889",22144.5010881325
"22890",17569.5671113936
"22891",9034.89864584134
"22892",32022.3042700246
"22893",16988.6332926114
"22894",25440.1880884874
"22895",21361.5662768346
"22896",9855.68962827594
"22897",15442.6330916871
"22898",16900.6545457713
"22899",20311.2521305924
"22900",12295.9190935036
"22901",31124.5842176648
"22902",31428.0508640201
"22903",16235.5535026205
"22904",32979.8513840098
"22905",33266.7790920073
"22906",16719.1575872459
"22907",19992.6523562529
"22908",21785.3023514816
"22909",15145.473585965
"22910",15512.8544247821
"22911",13051.9500026117
"22912",21061.2889213651
"22913",11702.7906203751
"22914",17526.2111948841
"22915",38517.4304129439
"22916",11299.7129378815
"22917",19159.7687907365
"22918",21580.8871072782
"22919",19696.9811469317
"22920",11967.7290131153
"22921",44029.9267324791
"22922",27104.0418117693
"22923",24712.9444711595
"22924",26137.8302600837
"22925",15418.4233944204
"22926",24891.0039083495
"22927",19340.8066156375
"22928",11736.2385984723
"22929",13096.3004996536
"22930",22087.4563604787
"22931",32460.2740594819
"22932",24671.5141498915
"22933",25201.0195506319
"22934",25167.2924494265
"22935",24057.4340634533
"22936",19952.594668971
"22937",12515.1170951542
"22938",16372.7221249983
"22939",47064.8575822611
"22940",30339.1347356015
"22941",43547.1747813663
"22942",35144.8526666186
"22943",19397.91828589
"22944",10973.6117691146
"22945",37648.62157953
"22946",17795.5231346882
"22947",19513.6405367287
"22948",12157.1612119423
"22949",28584.7334088364
"22950",22480.3736346593
"22951",11339.7837699883
"22952",20550.8516831871
"22953",28981.9986088667
"22954",16358.3117886493
"22955",15641.1607176842
"22956",26295.6576121284
"22957",20958.9585413605
"22958",27116.6886935875
"22959",21182.0642841534
"22960",26781.769807233
"22961",20931.1218549195
"22962",28264.4993960743
"22963",20757.6287942881
"22964",28396.6825384351
"22965",13300.89961504
"22966",18416.4758572265
"22967",32740.0157626045
"22968",16333.3434653652
"22969",22843.4231282085
"22970",15689.3186636224
"22971",25603.8763482264
"22972",26107.936710092
"22973",32733.7283094544
"22974",12208.4139923125
"22975",20119.998171943
"22976",15751.3782108702
"22977",26407.6143481154
"22978",15388.8539966859
"22979",19643.6217730343
"22980",14455.8747158379
"22981",46313.9193386886
"22982",40582.4642243421
"22983",46912.9710418391
"22984",11336.3449582667
"22985",20770.2800107446
"22986",28309.2046667355
"22987",45983.2753940688
"22988",21559.8885134237
"22989",17178.8088501297
"22990",19474.2002413937
"22991",23027.6070274791
"22992",21019.9891913172
"22993",16939.3201650607
"22994",23484.5778979514
"22995",18168.9077243363
"22996",15373.2561452038
"22997",29832.0937517688
"22998",25795.4046837496
"22999",12888.9226764572
"23000",19570.7880055648
"23001",16201.111527601
"23002",14951.5907806114
"23003",24886.7934763898
"23004",9636.09627582998
"23005",28341.7988591208
"23006",24408.998583834
"23007",27437.9069974628
"23008",17789.4934398502
"23009",25601.7628110327
"23010",29952.0807193793
"23011",9274.63696984169
"23012",22008.387137709
"23013",11749.2319496579
"23014",35892.657091401
"23015",25838.910177166
"23016",16224.7847376541
"23017",12274.4254839588
"23018",14705.0188927455
"23019",16524.2494737474
"23020",40416.8493793356
"23021",31543.5390463984
"23022",10044.6737170851
"23023",28712.0454181293
"23024",19563.2657764241
"23025",37831.5240308611
"23026",22390.4466509393
"23027",21933.083630903
"23028",22356.1430619512
"23029",27654.1328291541
"23030",15446.7935647159
"23031",32258.0759180789
"23032",14529.898655701
"23033",27570.4878821965
"23034",9462.04917495716
"23035",20064.5558390929
"23036",24319.257005061
"23037",24076.7334392424
"23038",26170.6171705948
"23039",23916.4936866343
"23040",20395.9019379863
"23041",41098.6903806155
"23042",16367.0133806101
"23043",25295.2619642885
"23044",28966.4603260203
"23045",16550.7867417885
"23046",15289.1168827008
"23047",12322.3521959047
"23048",32359.5997535104
"23049",16310.7163438771
"23050",34603.1058521385
"23051",24079.3898944579
"23052",49001.9212859236
"23053",16291.2283938473
"23054",14357.4989074149
"23055",28518.4149473519
"23056",24408.8853875219
"23057",15535.3370701885
"23058",8050.95081077561
"23059",14003.6322917578
"23060",30173.9457372823
"23061",24959.0098847773
"23062",16066.7572076253
"23063",10686.2299223977
"23064",30584.6273484203
"23065",18703.7583424193
"23066",34423.4782195394
"23067",11570.504256799
"23068",13763.1037033255
"23069",20358.6280682884
"23070",24813.8292966764
"23071",18049.032758749
"23072",14016.1623097857
"23073",24114.895342867
"23074",16937.2992807956
"23075",20697.7749260476
"23076",24626.1205334601
"23077",16015.8373248281
"23078",32310.734646088
"23079",17508.4689784277
"23080",31877.3230922505
"23081",21823.8774352414
"23082",32135.2974209604
"23083",25656.7070568301
"23084",21191.470403008
"23085",35718.9375198434
"23086",40469.1197521339
"23087",15727.2061463021
"23088",16567.2196366114
"23089",29359.362517099
"23090",29902.590726403
"23091",12601.0296210895
"23092",27435.6295072515
"23093",12348.2529505102
"23094",13186.902151876
"23095",23307.8738097715
"23096",10187.5371856668
"23097",20888.9800137045
"23098",19155.1367699375
"23099",23108.9903352295
"23100",42141.9372481653
"23101",12886.4071301294
"23102",15781.8108865991
"23103",17842.759607547
"23104",20363.6492738288
"23105",21094.5164686097
"23106",13273.9648050201
"23107",15176.9290390923
"23108",16117.2314527612
"23109",26219.5890333075
"23110",30542.4111883759
"23111",25068.1204330585
"23112",14314.6344489043
"23113",18091.0480166545
"23114",17562.0081651299
"23115",29878.4475059474
"23116",12340.2831426919
"23117",30500.9976688057
"23118",26671.8785901249
"23119",14528.5271665225
"23120",55408.2289600681
"23121",23053.5916787943
"23122",28703.2520974639
"23123",14761.6792971389
"23124",21141.7062115581
"23125",12539.3634155899
"23126",12701.5574120732
"23127",27984.3366073197
"23128",17976.680281263
"23129",32029.1700445663
"23130",18972.0604490266
"23131",21726.4981752961
"23132",24270.9217441435
"23133",21497.1169421341
"23134",66676.9623520784
"23135",18275.2047963561
"23136",17376.4145240126
"23137",27161.6538837796
"23138",16094.4415793745
"23139",19432.7462144007
"23140",62697.3335657259
"23141",13427.2985129021
"23142",31782.644456702
"23143",8725.04153715594
"23144",25391.3494631212
"23145",25757.4416778874
"23146",40449.7416657607
"23147",26894.3985850447
"23148",26226.7316745115
"23149",10295.3638309781
"23150",20005.4750172779
"23151",20215.1705085718
"23152",20893.1639558576
"23153",24504.1129310874
"23154",36755.8357817452
"23155",8927.1344603835
"23156",29060.5004753953
"23157",18735.8241974106
"23158",21966.2959166587
"23159",16607.7120057512
"23160",19289.798255687
"23161",5266.20609045602
"23162",18300.1671550542
"23163",11874.9557723421
"23164",18905.8453985389
"23165",33729.894461153
"23166",17038.9195987349
"23167",18111.2965028267
"23168",15690.8467831023
"23169",16307.1968358997
"23170",16225.1148911622
"23171",22131.1984013218
"23172",19969.2541317396
"23173",8070.95753497099
"23174",43724.1962069932
"23175",14435.9281334254
"23176",52112.7842965123
"23177",27872.4035973904
"23178",39130.5342754169
"23179",22410.1526662661
"23180",22985.0303226984
"23181",21675.6374900835
"23182",12502.5160531491
"23183",10162.7106582181
"23184",34027.4759772516
"23185",17822.5135571558
"23186",27541.597279826
"23187",19460.7090459646
"23188",30418.2379960839
"23189",45758.5824604511
"23190",19747.1410726824
"23191",12943.5172040832
"23192",16168.8373108659
"23193",19849.4646005588
"23194",28970.7015325311
"23195",19154.666578378
"23196",13443.3848625649
"23197",10676.7472186373
"23198",18501.0161715648
"23199",41822.5034421553
"23200",13128.0048518135
"23201",23413.7362479411
"23202",11638.5785670684
"23203",21969.0277437973
"23204",36397.1798623097
"23205",24858.8898301549
"23206",16328.311211146
"23207",23155.3321370015
"23208",28293.2472955305
"23209",22321.5863188095
"23210",28489.7194178395
"23211",25895.6629528054
"23212",20713.4008143444
"23213",14197.3118339982
"23214",22543.4995581664
"23215",31073.5271172407
"23216",29656.2761924616
"23217",13558.9676907581
"23218",14166.0759128673
"23219",32010.7078774472
"23220",61246.6369869758
"23221",16292.3103854981
"23222",15865.6881054947
"23223",25667.7982006601
"23224",13592.0912050688
"23225",6925.72888104084
"23226",20678.7969263848
"23227",12310.6265724696
"23228",25860.1712911311
"23229",20061.4458591093
"23230",21223.6493243883
"23231",24871.4587208693
"23232",19877.9728115527
"23233",34583.0152777061
"23234",21306.9038280929
"23235",22864.6566468912
"23236",23842.8685271288
"23237",20374.8395583305
"23238",11492.09750509
"23239",28955.2256085895
"23240",37208.8584547502
"23241",17533.8975968473
"23242",20294.4928629727
"23243",19934.1638244186
"23244",67278.0338098266
"23245",19524.3712818746
"23246",28796.7766694606
"23247",33606.6457953011
"23248",22558.074126663
"23249",8244.42760104875
"23250",28899.1434782422
"23251",21955.1260497869
"23252",12198.9019872748
"23253",43050.4561770931
"23254",16570.3445938688
"23255",17747.3155627178
"23256",16414.5068760549
"23257",27180.5263598629
"23258",29406.9601910308
"23259",8962.56676010675
"23260",19587.2539616232
"23261",46013.404478322
"23262",28623.8960625236
"23263",21827.1937481455
"23264",19211.0458431825
"23265",10467.4565009525
"23266",16207.3548988142
"23267",34166.8282051078
"23268",22172.6553929205
"23269",33046.5820927231
"23270",27667.1859825257
"23271",35510.2082808764
"23272",23122.4598584564
"23273",12514.1532974109
"23274",39090.2109757027
"23275",39561.671373892
"23276",30096.4530637649
"23277",12456.1678086905
"23278",29373.6856349143
"23279",28008.6607191701
"23280",19463.6251117791
"23281",13031.4232016634
"23282",16132.7333389774
"23283",25084.0977562591
"23284",29176.9109898763
"23285",19538.0062113394
"23286",21441.0780742232
"23287",18233.4074261738
"23288",16722.9007777757
"23289",43694.9876042037
"23290",20866.2445614136
"23291",21706.1798181772
"23292",29351.9632382178
"23293",39417.0272597596
"23294",15091.7690374413
"23295",20369.1270774201
"23296",12895.9834545546
"23297",16731.4144605882
"23298",14727.4655686087
"23299",15942.9427484853
"23300",23448.4146367484
"23301",12734.5494607814
"23302",22615.768245328
"23303",22470.6548649724
"23304",36184.072982472
"23305",17798.2962620305
"23306",11033.1890883893
"23307",15903.1682671569
"23308",31191.9938925444
"23309",17862.1661971648
"23310",16535.8947573856
"23311",45083.7772925597
"23312",40709.6214515879
"23313",27515.3863655301
"23314",20684.2284384379
"23315",20432.3374522892
"23316",46336.2987957622
"23317",19767.1625078111
"23318",11874.7425280744
"23319",26513.7246609368
"23320",33222.8865040065
"23321",16616.8125592308
"23322",16797.9913118933
"23323",16625.4905417665
"23324",29613.2330066793
"23325",21103.9911807073
"23326",16061.935916815
"23327",20735.470748903
"23328",29010.1293366257
"23329",36341.3680781314
"23330",27041.9223202091
"23331",26078.3032039905
"23332",22024.8675566436
"23333",10509.6846165471
"23334",14516.6849650102
"23335",45931.5874977932
"23336",25992.3526259566
"23337",33458.6938126818
"23338",15623.7762852731
"23339",12492.3552797381
"23340",31825.9118204194
"23341",20881.6511541967
"23342",26338.1519629045
"23343",21338.3773402752
"23344",13916.2730871683
"23345",34156.0540000172
"23346",28359.1347927559
"23347",15429.3191406462
"23348",25143.8324790585
"23349",12726.5889706695
"23350",22715.6578079375
"23351",24787.8860029251
"23352",32650.9928950765
"23353",11806.5613625227
"23354",35414.563680219
"23355",27084.4633049752
"23356",14962.1669587827
"23357",18585.2507246898
"23358",11559.4065843305
"23359",14016.1945624401
"23360",38730.6451156164
"23361",27461.6662401831
"23362",11840.0322217903
"23363",22250.464786074
"23364",34749.7839921252
"23365",53579.0372455017
"23366",22485.6665432029
"23367",11501.2489504196
"23368",54490.1513970339
"23369",12235.5786009231
"23370",11501.7178492521
"23371",29931.9893375147
"23372",21495.5502140859
"23373",14124.2977497842
"23374",24884.0582671352
"23375",23263.3874753762
"23376",31442.1421979686
"23377",26986.800450603
"23378",15186.067269433
"23379",10708.3818888511
"23380",23012.2801312022
"23381",10923.8893053835
"23382",29487.3736472883
"23383",20532.3003678402
"23384",27190.8508172127
"23385",24972.8099094092
"23386",26961.5229879338
"23387",24544.4959162774
"23388",18651.4231323632
"23389",23890.1866876419
"23390",17929.906165828
"23391",40215.9257087519
"23392",18216.82012692
"23393",19391.8902224219
"23394",12046.3982489734
"23395",6932.48543787947
"23396",19353.0426300738
"23397",17008.8069613349
"23398",12789.1471574233
"23399",29940.6009237473
"23400",26685.4578349456
"23401",12639.5329855926
"23402",14793.4205199606
"23403",16883.7075188221
"23404",20469.7685976727
"23405",33431.1760359921
"23406",14630.3178252022
"23407",25880.004031355
"23408",11389.2605397644
"23409",17855.980728106
"23410",11221.6676409275
"23411",29866.356170303
"23412",16401.1621040713
"23413",20129.7791863448
"23414",16991.7910084263
"23415",21373.7327712959
"23416",24077.6545255851
"23417",27635.3466243879
"23418",16731.5903236498
"23419",26750.937632263
"23420",34448.3374364024
"23421",15247.8033538734
"23422",23676.3133367376
"23423",20564.2247216915
"23424",28147.9109090123
"23425",13764.8010947289
"23426",50193.5543697335
"23427",25516.7816423392
"23428",34645.7567714918
"23429",15801.1920936297
"23430",25570.2289523485
"23431",10957.1297777156
"23432",13087.6548217986
"23433",9868.98493493269
"23434",15298.4670664159
"23435",18012.0794500269
"23436",14088.9499449456
"23437",17802.9355524224
"23438",8900.34490183696
"23439",17953.3646381654
"23440",34057.3889193644
"23441",40533.5873414704
"23442",15959.8301901257
"23443",25014.6136252084
"23444",15645.4120812832
"23445",7856.7839568625
"23446",15025.853158966
"23447",22792.6361454933
"23448",23132.9200325843
"23449",17560.8083665374
"23450",18348.1064890135
"23451",14054.506415152
"23452",35650.7093712392
"23453",11234.3033949414
"23454",46041.0124323532
"23455",31664.6503073085
"23456",17771.6253543951
"23457",29329.3767307536
"23458",14020.3043606539
"23459",26182.5753207802
"23460",24634.8079090117
"23461",36113.5928851205
"23462",19276.4808755797
"23463",23806.5866295604
"23464",13808.5320528257
"23465",19487.9250502067
"23466",37742.2932843576
"23467",13467.0242358454
"23468",18555.1822784129
"23469",25781.9879262557
"23470",29051.7112526245
"23471",28727.115485515
"23472",18113.1709077018
"23473",32118.3630656572
"23474",29254.68818043
"23475",10338.8797387528
"23476",21007.3128797785
"23477",18532.1778274689
"23478",14431.7852550059
"23479",52772.0091078716
"23480",45850.5637859269
"23481",25366.2085544612
"23482",34421.4430497194
"23483",21872.1541610641
"23484",32126.5111293822
"23485",48873.2638897111
"23486",31621.0549601124
"23487",17767.9521742868
"23488",18140.5246190567
"23489",7769.47427805553
"23490",44546.7112694961
"23491",32554.0438561889
"23492",37547.1883022432
"23493",18995.2201962287
"23494",11031.6923985973
"23495",30268.5968646429
"23496",15687.248499726
"23497",29527.8360925207
"23498",17140.0282376578
"23499",29862.3606423048
"23500",20810.5134367854
"23501",22775.0592173569
"23502",17582.4272570415
"23503",34426.9129890384
"23504",23560.23381387
"23505",17096.8267836355
"23506",27393.362333384
"23507",31414.9735517806
"23508",31308.7682634771
"23509",20626.4913363076
"23510",10187.8108762421
"23511",17632.8547753301
"23512",13711.9176692925
"23513",7382.76911222464
"23514",28238.7534365924
"23515",17803.0625449453
"23516",10855.6899480184
"23517",11886.8721909995
"23518",34339.7962043998
"23519",19348.5020803881
"23520",27167.8136772882
"23521",32685.679564214
"23522",19646.1848206675
"23523",24012.2526715427
"23524",14439.8943734112
"23525",17451.9804913993
"23526",27082.7895466895
"23527",17471.85517299
"23528",31628.9968510073
"23529",28110.2748056209
"23530",31195.3641754115
"23531",13662.8467150938
"23532",14606.7875798362
"23533",9713.95395308413
"23534",24130.8377074016
"23535",18557.8128198795
"23536",41914.9990960405
"23537",20395.3760473693
"23538",23054.3653143277
"23539",19432.5076492485
"23540",43174.600237228
"23541",27599.4525737575
"23542",18743.9382184
"23543",21929.9127086106
"23544",19128.2173491026
"23545",20056.8434402458
"23546",17900.7078567717
"23547",13423.8114113235
"23548",19146.2237377122
"23549",26650.3755882993
"23550",19520.5990278743
"23551",22898.1191625767
"23552",22662.4457513354
"23553",28292.3000964737
"23554",40125.1533176688
"23555",46842.9197228574
"23556",22978.7218678864
"23557",20956.8687127449
"23558",28764.2511224869
"23559",25747.3961280216
"23560",39516.2170363482
"23561",22695.277883607
"23562",12618.345828378
"23563",36218.5599254989
"23564",11753.0512925593
"23565",50289.1425057372
"23566",25833.0760695999
"23567",25240.6468011957
"23568",17062.4987125147
"23569",31617.015536963
"23570",19070.4223591045
"23571",31014.6371166216
"23572",13610.1372732277
"23573",12782.9372407406
"23574",11967.6141469718
"23575",41299.9411524978
"23576",22535.3812720957
"23577",18801.8338022865
"23578",13498.0433635642
"23579",11432.9035133801
"23580",20420.883171427
"23581",26519.0300051635
"23582",19342.0440429622
"23583",16724.2380565152
