"","Estimate"
"18616",8517.52339792938
"18617",55380.8222518153
"18618",18844.9590601123
"18619",35899.4298311509
"18620",26427.3168146348
"18621",77871.4632484528
"18622",68990.8241548306
"18623",41614.4573970307
"18624",17178.3321516831
"18625",80226.9442064232
"18626",21267.5408288611
"18627",22349.1120237541
"18628",27028.3674175378
"18629",34536.3212720537
"18630",52731.7488117218
"18631",21617.3323540443
"18632",27827.0375802285
"18633",37655.1131819369
"18634",42827.0246910412
"18635",83749.2593588119
"18636",24022.1367426423
"18637",68775.904220918
"18638",12905.8273760672
"18639",15419.306910085
"18640",15522.0118914046
"18641",110596.044844173
"18642",61117.9574139916
"18643",54811.8624946598
"18644",13994.7414669036
"18645",50562.1196219042
"18646",71399.9013911321
"18647",29497.362153371
"18648",16260.5736746673
"18649",41659.4829931004
"18650",16475.265535942
"18651",47094.7660358031
"18652",23146.006468682
"18653",27895.752632505
"18654",15111.9587647536
"18655",13937.0849918275
"18656",58366.9853024866
"18657",15044.5510000513
"18658",32450.2962220564
"18659",48914.9452954364
"18660",23239.2415130287
"18661",54121.3853328583
"18662",13964.8691397734
"18663",27358.9391320008
"18664",42653.6476288887
"18665",19508.8188805631
"18666",44544.8126785061
"18667",18433.4459703939
"18668",67382.5928170653
"18669",22594.2445780095
"18670",204559.459228655
"18671",44981.1126306033
"18672",21840.9200510987
"18673",9060.64960368711
"18674",16030.8112064394
"18675",48437.3529234488
"18676",40358.6094648555
"18677",42920.7458066142
"18678",11853.8833069487
"18679",26790.3575282587
"18680",19688.4337745494
"18681",123635.044803385
"18682",24614.4610536731
"18683",47613.972285405
"18684",27186.8929418723
"18685",57975.485300737
"18686",41368.6825565701
"18687",35944.9036888157
"18688",48419.0487328688
"18689",42131.6552433254
"18690",28220.6622052153
"18691",67343.889353
"18692",20200.6878090369
"18693",31987.9404810519
"18694",11839.4608635208
"18695",18522.9033297125
"18696",30970.4445161069
"18697",11191.130644101
"18698",24637.3358903045
"18699",19366.9505405549
"18700",10085.9182832057
"18701",43885.4751030693
"18702",20723.1745266438
"18703",95358.3131775368
"18704",36785.5341587316
"18705",4637.38441854336
"18706",23907.7750458796
"18707",97149.220708768
"18708",34335.4325369162
"18709",28769.3691610108
"18710",19671.793479452
"18711",25430.7963386749
"18712",21641.6350154014
"18713",31868.3330568738
"18714",18568.3970167355
"18715",25033.4405100863
"18716",40423.1599512489
"18717",74682.0321183007
"18718",16969.4685032017
"18719",11530.2896781461
"18720",28498.2307580471
"18721",28246.1092499531
"18722",43123.7093951335
"18723",24850.7070760183
"18724",51343.619993868
"18725",44935.4477353844
"18726",20829.3115919047
"18727",33694.698809164
"18728",56677.6649204513
"18729",21001.4194129806
"18730",26813.2255911426
"18731",22589.5690908727
"18732",36719.0075217292
"18733",50310.0810258908
"18734",14489.2640943111
"18735",26853.7496220479
"18736",91045.9225939317
"18737",25069.1757457264
"18738",48770.1302285804
"18739",15454.4787337855
"18740",28764.4513473348
"18741",12710.4885291586
"18742",42537.9133918775
"18743",6875.39443679013
"18744",46770.5597322898
"18745",21567.5869250988
"18746",27883.7928889733
"18747",21411.2381804005
"18748",41854.2519735653
"18749",39375.6878536218
"18750",13598.0772941433
"18751",58971.4342627503
"18752",30960.5352390212
"18753",28750.0326757946
"18754",18201.0108161246
"18755",47301.7556158349
"18756",48173.8685215545
"18757",44779.3902464248
"18758",24289.2653209895
"18759",27689.8658299244
"18760",16127.4832658218
"18761",53330.9746335128
"18762",9358.19924082655
"18763",21672.5652515143
"18764",20349.9625531485
"18765",29988.6440469968
"18766",19755.2345053093
"18767",22699.5076624807
"18768",26250.6001446795
"18769",28161.1852803291
"18770",13088.8240685802
"18771",39683.9837637414
"18772",54504.5182388787
"18773",10670.2475437765
"18774",148419.837172814
"18775",19382.6897155082
"18776",27195.2498757344
"18777",55165.6266204437
"18778",93785.8745523511
"18779",31973.7261765621
"18780",71608.3229286427
"18781",19652.6957014205
"18782",23344.675808218
"18783",30305.1954273537
"18784",33900.006021872
"18785",20974.5840648843
"18786",28667.3453214176
"18787",30107.7723602994
"18788",60892.3951537016
"18789",21108.0294239137
"18790",28406.1875843801
"18791",56085.5616674554
"18792",31345.5561123987
"18793",13919.0047421563
"18794",38899.4625326389
"18795",28038.8872485436
"18796",36869.715245222
"18797",147895.306430524
"18798",18327.0675123547
"18799",14217.1464638925
"18800",28023.9917131409
"18801",13471.2616512982
"18802",18306.5629757616
"18803",33564.4671289142
"18804",33875.7773454251
"18805",16694.9263612778
"18806",10670.7790057305
"18807",22515.6283802067
"18808",19558.2684722892
"18809",34822.7115190628
"18810",13415.5956555659
"18811",69002.8430050606
"18812",42337.234096137
"18813",57015.6248686916
"18814",53759.3984978194
"18815",26840.1588725595
"18816",29526.2567193766
"18817",25465.6300640294
"18818",24300.5338301172
"18819",33646.7360632746
"18820",10491.87738844
"18821",8288.51493817352
"18822",28433.0134103476
"18823",24806.3348870068
"18824",32238.4899711259
"18825",47457.2007964191
"18826",46498.7593254871
"18827",28778.6817991487
"18828",34510.6175480034
"18829",18759.1468182622
"18830",22591.9920546693
"18831",59683.6118907365
"18832",24724.3588273539
"18833",39080.4319798342
"18834",43935.7064417044
"18835",17141.4741897964
"18836",28221.1484304665
"18837",41788.3903975815
"18838",26996.9992130353
"18839",20201.148840464
"18840",31256.0456052228
"18841",18684.1894159273
"18842",44249.3257610971
"18843",34612.3657819729
"18844",46420.8630516742
"18845",21407.0732877949
"18846",26449.4148784878
"18847",9972.65335134559
"18848",30132.9548171966
"18849",27632.7780885745
"18850",33359.9107917498
"18851",71239.4855746227
"18852",18656.1827474384
"18853",19272.897613107
"18854",68617.3739135679
"18855",29951.1126682294
"18856",67145.8864378635
"18857",41489.7122427899
"18858",17837.1456979073
"18859",32931.1170851093
"18860",26035.6411649494
"18861",34084.0235964611
"18862",15562.472038347
"18863",18944.8868013839
"18864",71712.4497000687
"18865",12667.674868491
"18866",26134.7213518531
"18867",32541.9156492821
"18868",45075.1663964704
"18869",73105.0387462582
"18870",44951.6222746119
"18871",42272.1524924099
"18872",23802.216091429
"18873",69767.765715653
"18874",40040.797677339
"18875",23158.9723180083
"18876",20704.2879485258
"18877",24001.5897689
"18878",23712.1815646907
"18879",30790.9015865951
"18880",40648.5870941255
"18881",18689.9359504678
"18882",55938.9913381905
"18883",9087.14331876604
"18884",29471.5052015979
"18885",13573.9494995725
"18886",71438.26177656
"18887",29135.3751210918
"18888",71608.3346785925
"18889",69739.3039960727
"18890",21388.7603163398
"18891",11662.7551244512
"18892",14309.0728583488
"18893",34778.492641806
"18894",15733.9856157333
"18895",32490.1144764193
"18896",28209.440441496
"18897",20564.9607076624
"18898",52257.9409939835
"18899",42601.1808280334
"18900",59737.282749067
"18901",25638.0175918586
"18902",42895.7913658732
"18903",36971.1769648241
"18904",38577.1425843817
"18905",32495.8083707305
"18906",13782.7644166239
"18907",19219.1615767279
"18908",26771.9775342878
"18909",70308.309468111
"18910",28545.1172640371
"18911",92681.7333897342
"18912",38881.798098368
"18913",42486.2327833529
"18914",31376.5338044909
"18915",9323.85648136588
"18916",41576.7537857704
"18917",18354.3983155841
"18918",28689.2537728529
"18919",100164.176658354
"18920",31458.8277318341
"18921",33267.7657717584
"18922",33554.7134650165
"18923",24691.968280075
"18924",11826.0755223424
"18925",24251.7068902971
"18926",41517.41084082
"18927",50668.7641407886
"18928",34273.2023503474
"18929",55870.9744568151
"18930",30139.1055406689
"18931",45258.1447302738
"18932",34732.8760000714
"18933",22103.8045945654
"18934",32944.2753756762
"18935",65769.346020264
"18936",31034.1981979497
"18937",29611.1918673039
"18938",22817.0483875053
"18939",18700.3184507616
"18940",90168.3641976088
"18941",51185.1833192106
"18942",22066.1729681985
"18943",19841.6389376377
"18944",24658.8827841619
"18945",32095.9488913886
"18946",53767.2666004162
"18947",39306.6912220146
"18948",76065.9648643808
"18949",33026.9984082401
"18950",13842.2028549657
"18951",74375.6646481483
"18952",9720.79359116965
"18953",28349.9111330595
"18954",75904.0346486792
"18955",19670.75239178
"18956",30409.8662538702
"18957",40992.7655206829
"18958",51003.4252249688
"18959",81579.8937308104
"18960",41974.3522501296
"18961",90990.5972016437
"18962",39220.8397142185
"18963",36670.9771403213
"18964",24464.4699540462
"18965",17528.7271404077
"18966",29359.376025358
"18967",43640.397292361
"18968",17285.0289959816
"18969",46512.1897504379
"18970",61555.5755877505
"18971",12677.9525528223
"18972",7228.32026086603
"18973",13469.677805234
"18974",21142.7198484593
"18975",14497.4186535879
"18976",49520.9834232793
"18977",44452.8819752313
"18978",24508.1184431649
"18979",20313.8072980416
"18980",29069.3165071821
"18981",67819.0816750916
"18982",12801.6443245925
"18983",37179.0250472304
"18984",27028.0536975714
"18985",48704.7224279475
"18986",50322.5007508385
"18987",22648.8207685569
"18988",43569.1088836937
"18989",36960.9354671378
"18990",9495.90448509949
"18991",46770.6853906321
"18992",30719.8282411141
"18993",21903.2759379164
"18994",56059.6361784967
"18995",37962.4800856217
"18996",26142.3833160944
"18997",14123.5491391366
"18998",18588.6563915751
"18999",35091.4962141581
"19000",45108.5264112782
"19001",15068.3971378785
"19002",14445.9216505627
"19003",17044.4441662234
"19004",116164.691637378
"19005",29619.4632645976
"19006",47310.2184346695
"19007",73795.0504591465
"19008",23892.7192742888
"19009",29162.9112964826
"19010",72763.6067925166
"19011",38211.6541911336
"19012",34300.402582677
"19013",18180.2660526555
"19014",35609.6073710102
"19015",79870.6053995178
"19016",21531.2646822459
"19017",84166.9259413814
"19018",21354.4083482141
"19019",23654.805279501
"19020",41973.1635247551
"19021",32649.0087807648
"19022",41132.2013233955
"19023",20114.8658498845
"19024",33124.9714798545
"19025",24644.7441353021
"19026",16828.8321072815
"19027",12338.5531967012
"19028",32768.1812124317
"19029",11218.619541871
"19030",28901.9928051702
"19031",14372.0322634484
"19032",31353.448489646
"19033",140740.91664263
"19034",16901.5205754787
"19035",39386.8502049439
"19036",61672.8930841448
"19037",41927.8091369752
"19038",34076.1461071146
"19039",17141.1280456598
"19040",46457.9563971661
"19041",58246.9562300982
"19042",18489.6272008503
"19043",81102.9677850146
"19044",34157.8926174295
"19045",41700.4194568445
"19046",25499.0470775311
"19047",32568.3306767172
"19048",32229.2461872797
"19049",63693.2421309149
"19050",85275.0684940105
"19051",44606.1788418312
"19052",18040.9459327067
"19053",38227.1448674799
"19054",36151.7498427109
"19055",22931.271871335
"19056",12530.0060277804
"19057",27938.9612062583
"19058",43499.2721154945
"19059",29459.7037135061
"19060",31405.9387751067
"19061",21958.8664563631
"19062",31311.2900379426
"19063",71269.247137302
"19064",10050.3772676792
"19065",64000.7038967778
"19066",67657.9903307186
"19067",19525.5544775442
"19068",14473.7965768264
"19069",17490.8677004875
"19070",28932.3075445076
"19071",12546.8116801719
"19072",49751.3710018508
"19073",43878.8046307389
"19074",34570.7011487014
"19075",46025.6622886702
"19076",25907.030250094
"19077",17400.4414846642
"19078",19928.512066158
"19079",46177.6701237118
"19080",40541.0084425566
"19081",71505.2908895332
"19082",36122.5653610891
"19083",13913.824960574
"19084",19997.323848218
"19085",31086.2406910906
"19086",18839.1424505773
"19087",13800.9692580406
"19088",18691.9243999975
"19089",44478.822968213
"19090",26942.2918647415
"19091",18007.836961308
"19092",19742.7566222057
"19093",35686.974055659
"19094",14639.0460386665
"19095",20559.3033841974
"19096",27858.8792066641
"19097",42208.9605812627
"19098",36254.9540248937
"19099",54849.5135829748
"19100",11456.0275968843
"19101",28465.3694314524
"19102",50361.9106198336
"19103",19663.8298233113
"19104",30548.040856733
"19105",20960.96180003
"19106",46772.9208914799
"19107",76090.2858309543
"19108",36042.0952378888
"19109",10747.1820830668
"19110",66335.1776042449
"19111",37547.7015278084
"19112",27571.8643947839
"19113",27090.3133269039
"19114",40185.5027313207
"19115",20657.907339087
"19116",14424.8440882791
"19117",27752.2180143241
"19118",21871.3394774489
"19119",26233.2513375179
"19120",30074.4465455175
"19121",21255.3172545712
"19122",39962.030081274
"19123",9710.51181752449
"19124",23544.6293098493
"19125",128297.508393517
"19126",10748.5364865978
"19127",12015.2506149892
"19128",27821.2490007738
"19129",25148.6559724236
"19130",12208.029812329
"19131",20568.7145060786
"19132",38963.6715709725
"19133",69525.9857309313
"19134",77920.3262627643
"19135",14559.9371432377
"19136",95125.3640462636
"19137",33903.6193152085
"19138",59400.1043124759
"19139",7483.75908604449
"19140",35403.5665839504
"19141",14639.4958504999
"19142",14161.4754796307
"19143",37630.1361259563
"19144",19051.5893495519
"19145",17099.941175954
"19146",23854.4881186942
"19147",28970.6463733329
"19148",45819.7416343841
"19149",11806.0713536951
"19150",17918.594789302
"19151",19048.1399892805
"19152",13444.2223566291
"19153",39131.6268988139
"19154",26305.3621242378
"19155",13954.9181516733
"19156",9873.21621652275
"19157",36034.4368287032
"19158",72986.7398432316
"19159",22856.634035146
"19160",48157.2490718576
"19161",38227.4790183192
"19162",36752.6007318513
"19163",41222.9919727609
"19164",48414.5842462369
"19165",10253.3216118985
"19166",42757.0349984691
"19167",13515.205188719
"19168",50073.0669016274
"19169",11185.8019569584
"19170",32947.2378873255
"19171",66667.391837732
"19172",27061.6558445652
"19173",61759.0382963525
"19174",44281.2359591455
"19175",46170.5247593599
"19176",16389.4908371818
"19177",31551.8687727912
"19178",27370.0178385947
"19179",47727.7573291627
"19180",37535.5924391535
"19181",33597.4418406987
"19182",77798.2534898709
"19183",56353.3985557536
"19184",29695.9471681733
"19185",42112.599287892
"19186",16523.3404533238
"19187",22063.1352776414
"19188",35962.8658954825
"19189",51279.5125646616
"19190",27959.9259836542
"19191",31681.2169037945
"19192",23050.9424163606
"19193",22691.235917775
"19194",41348.6384965621
"19195",115064.985247399
"19196",18939.2393183408
"19197",47145.4738945796
"19198",25651.3014557302
"19199",33525.3643537373
"19200",22055.8701099054
"19201",30861.8499726828
"19202",19058.245801084
"19203",122062.003699369
"19204",27509.4594984885
"19205",28401.4920685969
"19206",12217.8786652621
"19207",19858.3504017708
"19208",10899.4889189736
"19209",16810.8635787112
"19210",15841.9886914399
"19211",20927.8393656617
"19212",9384.44034591814
"19213",81376.2748365555
"19214",41631.5796560522
"19215",9908.88676811879
"19216",62346.2290934444
"19217",62635.7591347599
"19218",12037.8653448178
"19219",10357.8297156635
"19220",25669.9609990177
"19221",46508.7410840934
"19222",9965.9455403623
"19223",56374.8285479176
"19224",7864.50174008226
"19225",6264.26601288788
"19226",19141.5177681247
"19227",57122.5512156343
"19228",28676.3502496378
"19229",11233.302251804
"19230",26256.9404657365
"19231",54550.3282923075
"19232",39925.76200879
"19233",37142.8654934468
"19234",38978.2937730728
"19235",12609.2506448393
"19236",27047.4747448564
"19237",33440.4530365509
"19238",17628.7567733225
"19239",32447.1609658597
"19240",39868.3296112188
"19241",65474.5938671275
"19242",21139.7866101008
"19243",39489.6266734454
"19244",32335.1276246653
"19245",38267.6084977238
"19246",16331.9950295628
"19247",44547.9401800495
"19248",36017.3845359931
"19249",22345.8614119318
"19250",36976.3953387064
"19251",23703.7489242933
"19252",24822.2492747957
"19253",59966.5900182146
"19254",45919.328129837
"19255",22618.1640420305
"19256",176148.658155548
"19257",37637.8893863189
"19258",36556.6076233566
"19259",45986.4339920391
"19260",33120.4555001893
"19261",13081.9053681322
"19262",16294.7577541246
"19263",19479.4718171583
"19264",51441.7108415079
"19265",21459.1059426498
"19266",27474.3718034867
"19267",12779.2224887772
"19268",35703.6600181783
"19269",36517.5834299686
"19270",139115.694969731
"19271",10725.8462043025
"19272",20013.9282854945
"19273",29107.4702211091
"19274",23019.4802022382
"19275",67510.685176549
"19276",32578.741230342
"19277",74888.1281687819
"19278",62918.7114072804
"19279",25509.611831273
"19280",35341.5322588478
"19281",35969.0220296789
"19282",110463.090401981
"19283",19371.9853285595
"19284",20882.7197316776
"19285",12958.2791723715
"19286",11139.4710724308
"19287",25504.6222626133
"19288",66392.5027842956
"19289",34201.3644397492
"19290",74099.570283087
"19291",30783.6634232323
"19292",11111.6580811569
"19293",30240.8398333086
"19294",19514.6899092969
"19295",42056.892193372
"19296",62897.7705170774
"19297",25617.118859823
"19298",51995.2816885442
"19299",37818.2559523247
"19300",34519.4076001444
"19301",20987.7164707282
"19302",8319.74950271555
"19303",26312.9408376038
"19304",48544.8017550042
"19305",21172.5578847033
"19306",126711.543248195
"19307",13637.8076376639
"19308",24059.4482175291
"19309",20494.562768928
"19310",34894.4077484491
"19311",18163.4922054232
"19312",35221.4288612648
"19313",22007.0625043211
"19314",17078.9833661206
"19315",19195.1815208844
"19316",28572.9516382011
"19317",57450.4382000658
"19318",40073.4250893088
"19319",5824.9916510898
"19320",32191.3262824771
"19321",47419.9898816641
"19322",44803.883771116
"19323",44417.1256092407
"19324",36455.5358446105
"19325",121380.33901265
"19326",22087.8536858697
"19327",32580.0708854651
"19328",16593.0422575995
"19329",26335.3055224973
"19330",21830.0581643598
"19331",37827.8350407296
"19332",26224.4346049405
"19333",31239.586484762
"19334",106979.525688287
"19335",46269.9501607455
"19336",76896.376755804
"19337",18787.8333914454
"19338",23126.0090138175
"19339",58954.5389978659
"19340",65127.2846709845
"19341",55698.0288906205
"19342",25242.1831273381
"19343",26321.9220914912
"19344",33469.6385283884
"19345",45599.4303387913
"19346",18636.4248722528
"19347",49783.1461313532
"19348",25792.7387863619
"19349",37261.8953347435
"19350",62569.673346853
"19351",74937.0323461808
"19352",51082.1280168123
"19353",15930.1606541866
"19354",31357.7519648121
"19355",21379.8003039651
"19356",23831.0925430052
"19357",25898.8602399967
"19358",42828.1725575427
"19359",25533.2292267883
"19360",31316.5429776878
"19361",17752.5616933591
"19362",49596.3188093594
"19363",38703.4790587673
"19364",14075.9107857398
"19365",21783.7342185
"19366",23458.7188867746
"19367",61211.3408455333
"19368",31697.8836615408
"19369",33017.2338818178
"19370",16085.1527112812
"19371",18849.9572940905
"19372",19099.0316488068
"19373",43363.7001368613
"19374",40314.5238102157
"19375",20703.5965709477
"19376",26302.8915039589
"19377",129532.438978078
"19378",35334.4342909194
"19379",20941.8513647876
"19380",29492.8798278282
"19381",16637.8665915867
"19382",26835.5625037743
"19383",86027.7201714195
"19384",20619.8787110588
"19385",25450.5560226238
"19386",30790.9697427392
"19387",39325.7324903974
"19388",33032.3135779794
"19389",18712.9944957206
"19390",32019.3171411817
"19391",21676.1189426074
"19392",71271.7516334225
"19393",9936.90703448705
"19394",14707.1234347506
"19395",7935.57455123671
"19396",25956.7560440814
"19397",63067.1231865017
"19398",31208.0663244808
"19399",23095.5352811158
"19400",12604.4558809885
"19401",16935.291057217
"19402",34831.0257382577
"19403",86174.4393572017
"19404",90649.0046313336
"19405",18698.6935839406
"19406",18715.1454572479
"19407",38873.2449905944
"19408",83944.8241248394
"19409",25119.4045912693
"19410",8665.1972274332
"19411",15657.1572521238
"19412",46736.3322806254
"19413",14960.4066533763
"19414",21384.7260061563
"19415",60224.7836959812
"19416",24281.0559248746
"19417",24186.7443822033
"19418",55723.2964891069
"19419",83932.0955869987
"19420",25620.7226577291
"19421",21460.6474103469
"19422",16169.7123664651
"19423",24489.3779775808
"19424",12859.4381453967
"19425",44840.3499524075
"19426",4904.30190439401
"19427",44601.3619967955
"19428",25230.3732668357
"19429",55083.993301876
"19430",66129.4884915752
"19431",18779.2248832845
"19432",22547.9608755932
"19433",47790.9981757511
"19434",70584.7162629219
"19435",29833.9987085974
"19436",76250.445288158
"19437",27736.1732043023
"19438",60355.9992624112
"19439",34515.1731719442
"19440",59864.3655497207
"19441",23954.3968007081
"19442",22692.7495654543
"19443",21312.0629996812
"19444",28040.2261046087
"19445",38336.557348064
"19446",10306.5508187578
"19447",28818.4283836495
"19448",14551.3187920503
"19449",41667.3062401338
"19450",24475.8508941714
"19451",9925.80684646094
"19452",106535.428083099
"19453",29565.1799556032
"19454",46174.5670454116
"19455",31008.0116633811
"19456",15381.6708538932
"19457",42619.8435094074
"19458",23063.4093689143
"19459",12130.5615697556
"19460",22167.8089665046
"19461",28120.9414092519
"19462",38856.4307941011
"19463",15419.7196364351
"19464",15384.8788835765
"19465",47366.5203600604
"19466",33269.8016888478
"19467",32574.3646298134
"19468",36529.6547298921
"19469",14945.7414854692
"19470",19464.6802616993
"19471",51232.2005435314
"19472",95681.2767791897
"19473",83096.7771449868
"19474",32856.1124319137
"19475",17068.1699007527
"19476",12581.028665587
"19477",89562.1963474302
"19478",68893.3512505167
"19479",35005.4475463316
"19480",39527.6826551822
"19481",45725.2291240454
"19482",45789.758284375
"19483",42893.1714902215
"19484",22187.6585409218
"19485",25907.3169742173
"19486",22792.5413858998
"19487",20263.4439583422
"19488",21721.3705542247
"19489",33941.4783556466
"19490",86502.8508316285
"19491",21123.3339273466
"19492",21582.440272311
"19493",20090.7530504015
"19494",66764.5311098706
"19495",22936.313045522
"19496",22090.4359820144
"19497",25917.9605824525
"19498",48578.1224183652
"19499",32340.1609014611
"19500",41716.2517721526
"19501",32481.1893429914
"19502",37170.2564610705
"19503",50326.2371480911
"19504",89317.2616515279
"19505",46772.4286528145
"19506",20754.5789850925
"19507",28329.9350612675
"19508",29008.7409297994
"19509",28764.1508814737
"19510",34606.8998807991
"19511",31554.2247793286
"19512",49146.3402229365
"19513",13324.5430274313
"19514",19768.6190388975
"19515",64700.6308449408
"19516",52154.3366934887
"19517",8683.327596717
"19518",26736.8334788798
"19519",74821.313578399
"19520",14275.6481455399
"19521",18971.0848531269
"19522",34385.7726369133
"19523",76509.4659247573
"19524",21416.5228369597
"19525",27846.5761350161
"19526",32600.8684405976
"19527",32540.8987405104
"19528",27588.1834233194
"19529",14466.0242851288
"19530",32250.3519347366
"19531",17959.5681206632
"19532",12922.7147485823
"19533",20794.8885537654
"19534",34798.4848594958
"19535",33164.348801489
"19536",20820.7003633627
"19537",22709.9760816504
"19538",39874.6285718032
"19539",14935.556339593
"19540",94073.7770627838
"19541",19334.9813116574
"19542",12636.2404733784
"19543",18451.8152694657
"19544",24320.2725716254
"19545",19826.1962800081
"19546",31082.3200000045
"19547",20886.3552661487
"19548",42935.2845667498
"19549",29076.7548994605
"19550",13758.8876957738
"19551",41466.8537134695
"19552",30539.6130110487
"19553",10651.1113952189
"19554",27837.1166059278
"19555",11426.6029534846
"19556",19022.8685525676
"19557",34977.6171374452
"19558",24224.9357897227
"19559",39534.1555197312
"19560",10028.219753463
"19561",27223.8045865351
"19562",37743.139188886
"19563",60862.8044773936
"19564",22673.3226050729
"19565",13219.8775070242
"19566",27771.8727620228
"19567",17495.4454276186
"19568",99707.7723714823
"19569",11374.7052937052
"19570",34044.4991198229
"19571",19544.7570311073
"19572",42948.7326446244
"19573",58529.7181382816
"19574",35502.1487226574
"19575",68678.1357148252
"19576",16257.882405909
"19577",45879.2751980899
"19578",30996.7174634347
"19579",9456.44512007334
"19580",27626.2280469081
"19581",28534.4211973113
"19582",30774.1963732307
"19583",42549.9653560073
"19584",18447.4652178022
"19585",19831.0327910574
"19586",37967.2662602341
"19587",54275.3385779885
"19588",25340.8190950364
"19589",22933.5492982754
"19590",13335.1628350362
"19591",56887.6685522227
"19592",28669.7726220172
"19593",13545.4422300507
"19594",32231.1004271262
"19595",40285.4231382472
"19596",23665.6142961237
"19597",47008.0328750281
"19598",8787.89512139568
"19599",30444.3563960688
"19600",31469.0017630913
"19601",27734.1791567422
"19602",27780.6265257661
"19603",23906.4622976529
"19604",30293.156621162
"19605",59168.2208552116
"19606",38133.568919583
"19607",15273.8901597588
"19608",75809.6047972117
"19609",17288.1815593741
"19610",27973.3037977896
"19611",14179.2064752076
"19612",24758.9747945147
"19613",49027.7619428092
"19614",27674.9223076258
"19615",27699.7592686154
"19616",13866.8342914369
"19617",19144.166531653
"19618",23516.6744703334
"19619",28826.3422564129
"19620",41318.5064470403
"19621",48215.7968736363
"19622",32924.0497327849
"19623",18592.9820817612
"19624",10556.7443808161
"19625",32669.0540410821
"19626",59664.7314434828
"19627",13139.2542027823
"19628",62673.6206577654
"19629",43219.5143606281
"19630",82247.3735588549
"19631",16846.831998544
"19632",39230.2684387642
"19633",24292.9456068987
"19634",21876.2810239825
"19635",23009.694704865
"19636",66193.5410723692
"19637",15427.4991242147
"19638",36119.4468975827
"19639",23739.1150344772
"19640",41849.4895724934
"19641",34489.9297372442
"19642",23499.9988474905
"19643",12786.3344555251
"19644",16959.8221680287
"19645",29622.0370160074
"19646",62555.9195340821
"19647",15770.3098625668
"19648",19023.1854280913
"19649",23133.3745253753
"19650",60236.3352751258
"19651",45758.7922550206
"19652",23009.4733049468
"19653",50871.2290174233
"19654",39228.4499797986
"19655",26243.3731641414
"19656",21543.9547475659
"19657",22618.5277050584
"19658",26567.7363127832
"19659",12590.9774745813
"19660",20122.307915969
"19661",99342.6483999535
"19662",5249.87252759121
"19663",141781.413205936
"19664",62284.8111746135
"19665",106905.01710713
"19666",61156.35207667
"19667",22551.7429729117
"19668",14419.9885450514
"19669",19257.6656993755
"19670",59934.5198044905
"19671",20273.8113090673
"19672",36208.9927575637
"19673",15276.1916783107
"19674",23546.5676642305
"19675",37233.566376738
"19676",18323.5704688207
"19677",13360.9192973963
"19678",27937.8707460405
"19679",49510.4442068836
"19680",11790.9080086111
"19681",56154.6417600092
"19682",49481.0716294248
"19683",15996.1520473326
"19684",74811.8360630047
"19685",15628.2698780054
"19686",35636.3375790582
"19687",36230.4075010506
"19688",9459.14379373496
"19689",25620.7188958452
"19690",11435.5429615472
"19691",32268.1870408595
"19692",33283.8813593917
"19693",34730.0452408848
"19694",63898.1390364044
"19695",47824.0917024671
"19696",52273.5903778525
"19697",45319.106997401
"19698",83518.8664790463
"19699",52930.0885301026
"19700",25417.9824510561
"19701",28556.1715585249
"19702",27555.715909869
"19703",9175.91180082282
"19704",11309.6098709505
"19705",45994.1276702467
"19706",8828.46390328813
"19707",63599.7975797896
"19708",52074.509410737
"19709",33043.0390552049
"19710",50943.4066178512
"19711",32946.0625821738
"19712",12343.2576344275
"19713",31420.38819476
"19714",32226.1619485925
"19715",36020.3164122349
"19716",142642.796389295
"19717",110841.719142211
"19718",42740.5202101982
"19719",21781.8079325395
"19720",72161.1063262814
"19721",24348.6997192653
"19722",27865.8537151147
"19723",38266.0237457068
"19724",62808.9181244733
"19725",26912.6969794634
"19726",18223.3151405235
"19727",46870.8466242842
"19728",24530.3216910635
"19729",175134.040113584
"19730",33841.5128697013
"19731",40895.4124995287
"19732",27172.9233011437
"19733",8358.18663897255
"19734",21629.1924447538
"19735",29312.8121978292
"19736",29016.6903061374
"19737",24207.8983572195
"19738",33886.2756906265
"19739",31164.1420348912
"19740",19890.3307047793
"19741",46614.9298327807
"19742",65678.0129566626
"19743",30708.4523649718
"19744",45733.3755775885
"19745",19908.0668078748
"19746",23435.5272167916
"19747",85547.4541447604
"19748",10797.7946397929
"19749",78051.7885358831
"19750",28048.4088001848
"19751",43189.9114183101
"19752",23294.5216027031
"19753",39000.827108586
"19754",28106.8543924513
"19755",37122.819204881
"19756",17603.9622926989
"19757",37497.2630254668
"19758",21042.9490641743
"19759",12472.2744930302
"19760",42709.3618983799
"19761",22492.1244054478
"19762",80123.0579170025
"19763",50084.0140484561
"19764",14474.6035019926
"19765",51219.003865097
"19766",11595.914028959
"19767",11594.310172842
"19768",37372.3125878775
"19769",26734.3200384375
"19770",71259.5725881815
"19771",26755.0702450287
"19772",17019.569064728
"19773",31348.9538245355
"19774",10766.8496898708
"19775",30852.964261432
"19776",35198.0680436641
"19777",21872.475373947
"19778",26124.4739474207
"19779",33983.9072115563
"19780",69871.7607271172
"19781",52248.954964761
"19782",15976.4662193736
"19783",46376.8635484269
"19784",50965.7767649658
"19785",35293.1862708305
"19786",29783.170702456
"19787",64353.9733547976
"19788",36654.6894941649
"19789",14468.2906834357
"19790",61001.5069354415
"19791",20092.3633245375
"19792",21707.317178959
"19793",29630.845418908
