"","Estimate"
"20212",43504.471045631
"20213",91588.5797470881
"20214",18024.025139128
"20215",58099.8169380252
"20216",37328.2590268456
"20217",9780.03997911571
"20218",32781.839209757
"20219",34000.2394486623
"20220",37026.0641230407
"20221",53365.7194770498
"20222",20785.4942147837
"20223",22552.5804869592
"20224",46927.4366354599
"20225",70229.424824062
"20226",29738.8352078683
"20227",26571.5120395791
"20228",14412.8771451374
"20229",74054.6644261906
"20230",34182.2522276391
"20231",14669.550143366
"20232",39009.620262969
"20233",50172.4916132794
"20234",27530.4017773476
"20235",59715.0412498457
"20236",9003.56770232106
"20237",36578.6404775216
"20238",37970.5650146372
"20239",32926.3970886895
"20240",32988.6172151207
"20241",27846.7129416515
"20242",36373.7472154341
"20243",77412.5864938502
"20244",47159.407132944
"20245",16798.1261555999
"20246",102387.864746091
"20247",19317.8481671072
"20248",33246.8667299865
"20249",15446.2068443323
"20250",28969.5980070977
"20251",62617.5870761328
"20252",32847.0369915078
"20253",32880.297393692
"20254",15062.8362919493
"20255",21673.2704346434
"20256",27335.0018967412
"20257",34392.935483636
"20258",51626.46188187
"20259",61448.8353151888
"20260",39957.1368479756
"20261",20970.5703090795
"20262",11073.1701622213
"20263",39608.1636742013
"20264",78145.8817364121
"20265",14174.2118843748
"20266",82606.2496671561
"20267",54314.0849082984
"20268",112249.662092825
"20269",18762.3665703609
"20270",48692.3862026004
"20271",28355.1432489751
"20272",25193.6004870188
"20273",26671.0698469986
"20274",87859.0558644158
"20275",16988.8482990929
"20276",44358.8488285739
"20277",27626.8884052953
"20278",52375.5951307434
"20279",42107.6307441544
"20280",27313.134363844
"20281",13745.4225134047
"20282",18904.4000216965
"20283",35465.8923644939
"20284",82431.2445769335
"20285",17415.3604402698
"20286",21518.8077824872
"20287",26832.8674554781
"20288",78991.0510687725
"20289",57927.7074253208
"20290",26670.7803120188
"20291",65280.2632210029
"20292",48689.8397460846
"20293",30936.5440933873
"20294",24762.2297872541
"20295",26160.0825411654
"20296",31368.2825046518
"20297",13508.7173519932
"20298",22926.6528344645
"20299",138903.96265698
"20300",5034.8995068214
"20301",207494.350752616
"20302",82028.3051271714
"20303",150890.68132534
"20304",80353.5386660546
"20305",26072.9532965545
"20306",15742.4569916432
"20307",21818.294371708
"20308",78544.6601137788
"20309",23121.4975450485
"20310",44482.942013414
"20311",16800.9819314861
"20312",27374.2072317686
"20313",45905.5827792135
"20314",20628.0656903507
"20315",14444.2884942632
"20316",33199.3578810419
"20317",63313.5452201152
"20318",12544.2889697073
"20319",72978.9719472379
"20320",63271.1692535205
"20321",17696.9966423718
"20322",100868.785622684
"20323",17238.4939240772
"20324",43690.0356275995
"20325",44512.6245266918
"20326",9783.18892582253
"20327",30109.6923205074
"20328",12118.5726056688
"20329",39060.2656701731
"20330",40450.1720711687
"20331",42438.5152075464
"20332",84429.424418807
"20333",60885.9095943945
"20334",67314.1401961886
"20335",57300.1122525282
"20336",114209.406909114
"20337",68268.6931359377
"20338",29841.0216749046
"20339",34029.4806271238
"20340",32687.4551294543
"20341",9453.33373001349
"20342",11968.1125910973
"20343",58263.9373050492
"20344",9050.47542541403
"20345",83984.8102477852
"20346",67024.9777984099
"20347",40120.0979239802
"20348",65384.770337305
"20349",39987.2787224777
"20350",13209.2438316636
"20351",37904.3932324826
"20352",39002.8768498749
"20353",44221.5192153942
"20354",208917.159293491
"20355",157174.222622165
"20356",53635.432525269
"20357",25070.8851808991
"20358",96845.8026247113
"20359",28428.5754760225
"20360",33102.8208290623
"20361",47344.2571712134
"20362",82807.4701199038
"20363",31828.1789478779
"20364",20500.7747399287
"20365",59518.4631262217
"20366",28667.9341499202
"20367",263343.136385487
"20368",41215.5782417478
"20369",51030.4254866959
"20370",32175.6098537497
"20371",8508.44309569825
"20372",24872.7903701431
"20373",35048.4726568722
"20374",34649.2692819361
"20375",28243.1714572902
"20376",41277.0902858557
"20377",37555.8136304639
"20378",22628.6775277514
"20379",59151.9498826037
"20380",87087.4417701943
"20381",36936.8339458531
"20382",57891.4071960203
"20383",22651.4439331948
"20384",27228.6083919887
"20385",117343.965367028
"20386",11358.8469587966
"20387",105810.853490288
"20388",33347.5934719092
"20389",54272.1145516508
"20390",27043.8460137345
"20391",48371.2105968369
"20392",33426.0014552369
"20393",45751.5635699637
"20394",19716.4092890834
"20395",46272.5493395807
"20396",24113.5223993535
"20397",13365.1197218369
"20398",53591.3202080793
"20399",25995.2011742565
"20400",108984.151347967
"20401",64141.6813740762
"20402",15809.7420745788
"20403",65783.9865135333
"20404",12310.4852908849
"20405",12308.5642968696
"20406",46098.6239313364
"20407",31590.2744708493
"20408",95481.8332669346
"20409",31617.9389538371
"20410",18979.553520379
"20411",37807.1820676887
"20412",11322.1268995898
"20413",37133.0029726825
"20414",43084.3028152158
"20415",25188.6558431171
"20416",30778.4560313298
"20417",41411.2894179217
"20418",93386.4826234892
"20419",67278.3499266309
"20420",17672.4270629117
"20421",58811.2329126571
"20422",65417.1642909023
"20423",43215.6840799105
"20424",35683.6271293096
"20425",85109.2618580908
"20426",45101.1749660668
"20427",15801.9630786828
"20428",80124.0375855997
"20429",22888.1640607754
"20430",24974.17391701
"20431",35477.7909597761
"20432",17809.0891501037
"20433",36496.6455609337
"20434",119252.130135158
"20435",50538.2664865978
"20436",27932.0868993357
"20437",12743.7497055459
"20438",83747.1550283394
"20439",34563.8510329265
"20440",12546.5022125975
"20441",143499.438566506
"20442",41948.6059241021
"20443",34534.9735076026
"20444",21879.1767486051
"20445",22006.8041476472
"20446",11979.5374573104
"20447",36629.2547944887
"20448",59042.911372918
"20449",18707.8973842332
"20450",28511.27165621
"20451",19541.7574493558
"20452",39165.8920476749
"20453",16480.808363657
"20454",23724.8953343154
"20455",65919.3908307244
"20456",25129.6609228595
"20457",47587.4133988981
"20458",127787.377124425
"20459",21513.9148647258
"20460",32717.8361581472
"20461",27226.6396148211
"20462",83526.9001753781
"20463",91604.2145121876
"20464",41921.9281449768
"20465",14938.510309963
"20466",35735.7898628946
"20467",58171.6149234941
"20468",56387.9160533554
"20469",128484.841330522
"20470",65180.3383788554
"20471",42083.0897550571
"20472",47868.5940518395
"20473",13870.6537429849
"20474",117290.260399358
"20475",37162.0986266661
"20476",35034.3239722232
"20477",25253.8805868804
"20478",44885.1799961363
"20479",33881.6989843491
"20480",22498.2947333157
"20481",52110.2018300688
"20482",81763.0541611953
"20483",28415.2592153186
"20484",80085.0743942239
"20485",61378.3108782428
"20486",21699.9984929765
"20487",106617.034696416
"20488",153566.867254306
"20489",44921.8751146647
"20490",33671.3898212592
"20491",33967.1918774318
"20492",35027.5633307344
"20493",36430.1141276312
"20494",60571.8861910101
"20495",74211.5580443147
"20496",33222.4453328347
"20497",24055.9583244128
"20498",48240.6909418132
"20499",26850.8809749008
"20500",50966.7378144642
"20501",71360.9569919029
"20502",49553.6131149493
"20503",23898.1930635553
"20504",214416.974346113
"20505",27193.7377355506
"20506",21014.8124301408
"20507",105541.673621595
"20508",34180.1597248931
"20509",39486.6504317752
"20510",46208.9878833752
"20511",107627.942457636
"20512",77668.5543556427
"20513",36668.1709634807
"20514",40000.4437236351
"20515",48573.6743973147
"20516",28834.7170820094
"20517",74394.2724732363
"20518",47022.3366601225
"20519",92983.9376774631
"20520",14949.3690073718
"20521",50492.0737563151
"20522",51328.2765389007
"20523",58299.0001464927
"20524",25771.7037701149
"20525",37775.2411086819
"20526",93608.2894254531
"20527",57026.6522974547
"20528",32958.2546864154
"20529",12257.5598302689
"20530",27182.9693986067
"20531",15583.3123764857
"20532",35457.7568776921
"20533",36108.1561367395
"20534",74410.9963291222
"20535",36146.2787492113
"20536",13462.9958484405
"20537",24053.5671831393
"20538",76878.6270523891
"20539",38928.4946954756
"20540",34503.989566
"20541",42657.2058847275
"20542",38606.9118475062
"20543",55128.5813835905
"20544",36559.0175630502
"20545",73344.1208967545
"20546",25222.2275997702
"20547",42049.7006725226
"20548",52303.0914090611
"20549",19940.4553607147
"20550",38772.3800567432
"20551",64348.5155421612
"20552",45998.9132636954
"20553",26106.1826983096
"20554",50827.0622758232
"20555",14614.3356422595
"20556",81281.3896592116
"20557",73780.5393897525
"20558",18680.5576425077
"20559",125951.445228615
"20560",18083.1921322183
"20561",15155.8754972614
"20562",15227.4820235401
"20563",8431.23398955684
"20564",16108.9933787683
"20565",74382.344910628
"20566",65452.5538031503
"20567",17065.1960099007
"20568",46529.5659290137
"20569",40962.6994192066
"20570",49392.5732372521
"20571",45678.9641434799
"20572",39488.5649819571
"20573",61110.7964190559
"20574",25356.4779739266
"20575",21224.2963482797
"20576",78320.4319757119
"20577",12828.7488410389
"20578",24823.8113735366
"20579",21494.0338353938
"20580",62261.3869000803
"20581",38950.3811590105
"20582",22897.4049397509
"20583",45647.8296091277
"20584",38262.8951513907
"20585",16932.4180098429
"20586",27838.2403225714
"20587",15467.4716883809
"20588",62504.2452134116
"20589",16883.040809051
"20590",17683.369570341
"20591",27338.4167270142
"20592",20294.2486437514
"20593",94935.7370131536
"20594",41503.5857635603
"20595",13679.8641936786
"20596",22930.4097794765
"20597",31159.2179122096
"20598",39858.5405975872
"20599",30792.1249334243
"20600",154088.088650205
"20601",78596.7192597109
"20602",36207.1827028977
"20603",70481.8309804578
"20604",126240.71607625
"20605",72361.4408627715
"20606",46119.2919423826
"20607",46572.5237857514
"20608",31340.9075085425
"20609",54350.1962875043
"20610",21373.5781325208
"20611",54484.5764856579
"20612",44084.0543949234
"20613",197373.942565705
"20614",69914.6897326638
"20615",11908.616741399
"20616",43109.1566812059
"20617",15042.6610894548
"20618",108752.447098714
"20619",85711.1254573198
"20620",11234.8507759665
"20621",11424.2839339576
"20622",18058.8735929439
"20623",43797.329450675
"20624",22690.3418804724
"20625",36412.1836878072
"20626",41821.4612544188
"20627",53759.3847021553
"20628",27573.6434081939
"20629",65735.2687441707
"20630",36063.58658931
"20631",11913.5691763327
"20632",10948.1341630268
"20633",127474.040103427
"20634",31651.3323969476
"20635",17807.520612864
"20636",102872.833329024
"20637",22610.9854844432
"20638",29104.6500425086
"20639",15093.1648642434
"20640",28394.5764512084
"20641",50007.933640458
"20642",22978.9436355758
"20643",22489.1824159074
"20644",29640.8298755221
"20645",73821.7913261454
"20646",44420.6739362426
"20647",71319.1064641336
"20648",39741.5380258972
"20649",48798.3988709218
"20650",52576.5927074112
"20651",125271.830385736
"20652",19693.3622383665
"20653",43429.717766547
"20654",87201.0170531208
"20655",51754.6226513407
"20656",24039.7176504853
"20657",58220.3932525871
"20658",20539.0754637763
"20659",33244.2260172763
"20660",23526.8804532033
"20661",19398.0842026166
"20662",38062.3510663825
"20663",73321.2064606053
"20664",105188.689707736
"20665",113859.091130401
"20666",54584.7008812226
"20667",60459.7947773175
"20668",30806.2045665563
"20669",66735.6756262418
"20670",95333.5102838785
"20671",26980.4060399906
"20672",51073.0350524961
"20673",170631.67298619
"20674",63019.7484404583
"20675",34614.4756682939
"20676",22646.5706199852
"20677",31808.0100120074
"20678",24938.8761033105
"20679",26129.4455381901
"20680",47253.7820965618
"20681",37853.6256145712
"20682",72416.2198695189
"20683",32547.8919207213
"20684",28673.9289135418
"20685",41263.8674562226
"20686",22447.9809925606
"20687",35806.7623673014
"20688",96505.2646901045
"20689",13383.3098895276
"20690",33361.0808877157
"20691",9856.86337808019
"20692",49116.0529527114
"20693",30603.5750455867
"20694",38743.7803397752
"20695",29233.3170717696
"20696",35028.0852118636
"20697",58185.6884419919
"20698",16701.9841511249
"20699",22323.3113387542
"20700",51533.9202362164
"20701",42357.3527068804
"20702",42402.8516984778
"20703",8460.3705188058
"20704",109253.310227119
"20705",31811.8620297066
"20706",16709.9436494276
"20707",58920.1025494694
"20708",25628.2575916443
"20709",45142.6788309474
"20710",61392.0096345419
"20711",21381.5435946416
"20712",51929.7006580679
"20713",42550.6386075549
"20714",32087.5626229982
"20715",44319.4065179868
"20716",41781.9354966828
"20717",28846.1013166085
"20718",51224.5822634218
"20719",39047.231982961
"20720",31282.7223708179
"20721",33601.1304352706
"20722",72932.7348450969
"20723",61045.6258863054
"20724",20906.9837568101
"20725",42291.8901639239
"20726",39373.9781386714
"20727",62067.2598537863
"20728",52484.9085334037
"20729",63137.6009946087
"20730",61379.2123122992
"20731",29830.8890800961
"20732",13124.612606283
"20733",23502.5181648651
"20734",35475.3498902973
"20735",55720.0561505393
"20736",29903.2771591429
"20737",60629.901620904
"20738",49554.5141468443
"20739",24588.4358629139
"20740",20471.3970580935
"20741",93207.9545484188
"20742",25957.8375931439
"20743",13497.1353026725
"20744",43967.0914775183
"20745",20492.4784861118
"20746",40675.5255262546
"20747",27818.5119078181
"20748",90657.831616844
"20749",22580.0315748833
"20750",52396.4360687276
"20751",96910.3053759092
"20752",59660.1170433502
"20753",8098.8579282868
"20754",63701.4703428814
"20755",22932.8833792107
"20756",20458.4618100715
"20757",29384.7824488584
"20758",23962.7451278506
"20759",20112.1197922643
"20760",32224.7462934775
"20761",47080.1188104946
"20762",68756.5848314498
"20763",18451.2733112532
"20764",39210.7223358177
"20765",86419.03715299
"20766",94615.9331145733
"20767",79243.0414741427
"20768",25691.7055041474
"20769",40025.5712002571
"20770",43275.1153357105
"20771",18615.0626637287
"20772",26675.4062524425
"20773",76241.0902068911
"20774",63387.6200013704
"20775",35913.2738186006
"20776",69072.7470089892
"20777",22358.6511493759
"20778",20457.0351495436
"20779",146882.189833291
"20780",59935.9277282695
"20781",125946.396182033
"20782",39162.6477714352
"20783",40299.1770835205
"20784",52781.0816647687
"20785",118436.626883974
"20786",18504.2815891585
"20787",31945.10643259
"20788",14123.3130484982
"20789",11250.6414857775
"20790",44368.1951925682
"20791",38877.065164684
"20792",38652.5193074477
"20793",32401.4170225826
"20794",30868.8685876297
"20795",36319.8424656204
"20796",28042.4371715113
"20797",35735.2515921939
"20798",12282.6553954703
"20799",35874.5118639963
"20800",23111.2364602375
"20801",55495.1100447593
"20802",21479.7709627374
"20803",29698.8491651349
"20804",85457.4602723117
"20805",40338.7509775982
"20806",76972.7042649546
"20807",21212.7947783356
"20808",29171.5963088878
"20809",30828.3730758807
"20810",38707.9786975172
"20811",22243.5838335705
"20812",29108.5258076228
"20813",73498.2218890344
"20814",29081.3647413216
"20815",20375.6627225608
"20816",73064.9790463057
"20817",47791.9976351837
"20818",74463.4507351341
"20819",35271.1711436821
"20820",32840.2915883765
"20821",104104.201524557
"20822",11958.0451986864
"20823",76464.3038633681
"20824",86708.1890266641
"20825",47123.2667642959
"20826",12358.2052244356
"20827",15596.9597516361
"20828",24779.485881895
"20829",15317.2958850138
"20830",36742.7601714843
"20831",90185.174633889
"20832",22714.267229363
"20833",59031.1508066021
"20834",63128.9942028644
"20835",36989.8290653497
"20836",32838.1486262249
"20837",19477.310565537
"20838",56983.0747833612
"20839",20548.4303058422
"20840",51000.4553722593
"20841",23229.8561742676
"20842",59892.4669187277
"20843",42847.7944813658
"20844",50037.5057616426
"20845",34146.0645819805
"20846",23007.007073927
"20847",9591.45015606601
"20848",118843.395460851
"20849",15733.8810425749
"20850",13990.2560110454
"20851",18361.037158184
"20852",22189.3586877189
"20853",30065.9290773434
"20854",46669.5601011728
"20855",77584.5271851746
"20856",23732.0677562041
"20857",47317.6536838613
"20858",64482.970864881
"20859",33963.7926330218
"20860",68306.7618467728
"20861",52561.5689298868
"20862",34315.4734262025
"20863",13492.705969435
"20864",28639.245582313
"20865",48743.0969950301
"20866",28283.6183383628
"20867",56153.3660570145
"20868",93357.5291392833
"20869",46565.1323295142
"20870",171965.437043763
"20871",48374.4627146749
"20872",31492.2689129798
"20873",12687.0505208553
"20874",27070.3987224118
"20875",61291.7805759662
"20876",7580.0786782446
"20877",48269.7039986019
"20878",62094.8708208177
"20879",65686.1304062617
"20880",19700.6050463532
"20881",24814.988758755
"20882",48523.7312645127
"20883",22963.5628042124
"20884",32506.8616309639
"20885",54110.9491984633
"20886",31869.3326570114
"20887",50650.4551189451
"20888",62826.4744408895
"20889",155819.298425707
"20890",20073.1824516652
"20891",67501.4969374512
"20892",62613.7414788968
"20893",18389.3841795932
"20894",10910.0308597615
"20895",75992.9281000468
"20896",24472.8266548411
"20897",24949.687797287
"20898",67826.590664495
"20899",42479.0475222796
"20900",40214.3161576301
"20901",71590.8881312973
"20902",18251.3802576917
"20903",27374.5643263749
"20904",119838.19915043
"20905",58087.9124582914
"20906",35181.4679428026
"20907",75502.7842476119
"20908",28945.8820875859
"20909",65577.3046436498
"20910",24661.0727091665
"20911",32425.0546922455
"20912",30174.9981907679
"20913",44509.4304575777
"20914",11331.5706283907
"20915",33826.3015504815
"20916",100746.283832002
"20917",50169.6253012912
"20918",43510.094112803
"20919",12165.3109395713
"20920",32330.1691209829
"20921",66327.630813526
"20922",28431.2242440352
"20923",88687.315678064
"20924",44200.4191573035
"20925",36988.6843766326
"20926",40849.3581785624
"20927",21130.5691008991
"20928",82792.9149093622
"20929",32951.3844809408
"20930",15523.3364046539
"20931",20917.3110678003
"20932",20918.3641037408
"20933",27521.7088792258
"20934",225166.693192085
"20935",53969.7382116477
"20936",32037.1355206322
"20937",60081.0681163987
"20938",29007.1799321828
"20939",35366.7883441353
"20940",38340.2417026416
"20941",54196.4936930929
"20942",20123.5203347169
"20943",40202.3413547814
"20944",39016.1156987216
"20945",27172.2414602331
"20946",28711.7276010052
"20947",93924.3962571938
"20948",24765.870092247
"20949",37871.0720922352
"20950",14248.2240024144
"20951",26405.2297090792
"20952",279695.573754331
"20953",33333.0786828959
"20954",103772.387516166
"20955",147518.067199661
"20956",30527.9251871502
"20957",7803.4487776993
"20958",23550.3671227429
"20959",15984.3497324313
"20960",28660.2678080903
"20961",64741.6893135212
"20962",34335.6222108598
"20963",28866.4070607028
"20964",64492.6837086465
"20965",78748.1639373975
"20966",24916.4637077149
"20967",55538.3991591274
"20968",124726.248474626
"20969",69469.4647134297
"20970",42672.9259312756
"20971",44422.6209852093
"20972",90577.8669830877
"20973",33396.6936184751
"20974",51135.7770199722
"20975",60149.0787408721
"20976",74063.4611468668
"20977",171518.271178039
"20978",30568.2023465288
"20979",39895.1635076066
"20980",41754.9402113512
"20981",27468.8392115736
"20982",79716.2059024279
"20983",23762.7339398167
"20984",22976.2544059647
"20985",22828.7132721191
"20986",44398.278653095
"20987",47353.9569402652
"20988",68183.4475358535
"20989",79470.9596220787
"20990",27632.1487343776
"20991",57324.8137702125
"20992",33280.2397826103
"20993",93502.6880624883
"20994",48887.3138469718
"20995",13494.8519807833
"20996",37620.8513281001
"20997",101697.750132218
"20998",18783.4385497092
"20999",59372.2837200773
"21000",37547.576807504
"21001",30961.9458115936
"21002",56084.3784738643
"21003",59297.4133556613
"21004",36457.2792463264
"21005",22168.1916893793
"21006",48623.6700017206
"21007",64708.0923579926
"21008",20990.2078592517
"21009",55787.3478179503
"21010",27128.0198582129
"21011",41781.932282098
"21012",16883.0844903854
"21013",27055.5847278991
"21014",43742.2898108798
"21015",35922.414711244
"21016",45325.4958386114
"21017",36376.3216356969
"21018",35145.5829233901
"21019",30819.862011332
"21020",17332.109030293
"21021",21888.6727733631
"21022",38176.3231376425
"21023",35738.4801364973
"21024",55229.1257446659
"21025",76315.035657821
"21026",22416.1587802233
"21027",126665.734721913
"21028",50813.2336382818
"21029",26417.9577625423
"21030",32546.087360078
"21031",29678.525753249
"21032",74336.4465171974
"21033",53039.174357104
"21034",12884.1363570963
"21035",85245.9844231106
"21036",42239.1857278037
"21037",25388.7225279234
"21038",24197.1200617697
"21039",28597.1614710827
"21040",32249.6105478129
"21041",22662.153769858
"21042",22238.0196906982
"21043",15709.63881933
"21044",45671.7554899945
"21045",60338.3159704086
"21046",19624.1785750534
"21047",89993.8534575821
"21048",58035.2655910872
"21049",54900.1382056156
"21050",26988.2863574395
"21051",33448.188537848
"21052",53597.880085676
"21053",11544.1599929889
"21054",52709.7039648748
"21055",60854.7057248073
"21056",82072.3006432109
"21057",36816.0204136146
"21058",38269.3089618061
"21059",41473.4144575525
"21060",41401.9398771216
"21061",7555.28476179866
"21062",106197.217518915
"21063",85768.4257995502
"21064",27675.3019590339
"21065",61592.6092997304
"21066",57944.0052915512
"21067",122995.992526076
"21068",3727.46766935454
"21069",75656.5791100736
"21070",76672.7171819018
"21071",13718.5914911657
"21072",33648.0837044725
"21073",29100.7221368302
"21074",29801.1854307792
"21075",71477.2220892003
"21076",75782.2376349693
"21077",18179.1197559761
"21078",22174.7131816764
"21079",62911.8849908866
"21080",40346.3553477242
"21081",38152.8751248629
"21082",87573.5757124689
"21083",33562.7236825169
"21084",26947.7931462631
"21085",26537.5273920449
"21086",17652.7394042942
"21087",12624.9125951892
"21088",31891.024124998
"21089",63706.9916187771
"21090",14134.4309726354
"21091",5821.68300552228
"21092",100988.196740143
"21093",22929.4154392848
"21094",26121.58308558
"21095",13931.6466851916
"21096",46832.3000603487
"21097",49569.6914345907
"21098",56664.9765870977
"21099",52700.2038977353
"21100",25860.7574733696
"21101",31398.4737131803
"21102",20081.1013807363
"21103",57518.1689865691
"21104",59299.5938861968
"21105",48493.5555983674
"21106",44088.1998967884
"21107",34069.1903739288
"21108",13706.4542711218
"21109",49624.2682118461
"21110",14472.7255494987
"21111",50144.8289265513
"21112",51713.2547511287
"21113",50805.1895070939
"21114",8427.55767798673
"21115",22015.202871317
"21116",22460.045669668
"21117",20883.4061152191
"21118",53802.527914584
"21119",28147.4552214918
"21120",22360.4265257674
"21121",35085.9636238318
"21122",36712.2577977967
"21123",23448.1061326459
"21124",12304.7940220491
"21125",139215.547009009
"21126",38861.5668855297
"21127",29809.0402095564
"21128",18773.0289487189
"21129",57640.9761673375
"21130",32322.8168383816
"21131",124046.718789271
"21132",48011.4366242567
"21133",85568.4941143031
"21134",26124.6632301145
"21135",49412.4406841236
"21136",24500.2854710676
"21137",7382.03020010611
"21138",47594.8544669192
"21139",17963.4168273493
"21140",37429.2888202635
"21141",13839.805328428
"21142",30294.4358746236
"21143",116055.577851923
"21144",56741.2028865351
"21145",59878.2005429788
"21146",57572.1429137603
"21147",39071.452892801
"21148",30876.5893922688
"21149",58950.4004222241
"21150",95212.6905869139
"21151",31825.2686264771
"21152",18028.8452556216
"21153",15237.5967420165
"21154",22257.6764764682
"21155",24171.9254136701
"21156",36616.2291495907
"21157",68115.2908872905
"21158",42968.8303725108
"21159",14055.0985373157
"21160",28623.6023033218
"21161",27902.4213483446
"21162",166341.601056754
"21163",85155.6326073418
"21164",9461.46610398753
"21165",24771.5283395925
"21166",20239.3925985867
"21167",15391.2145440248
"21168",8719.89874202123
"21169",126499.965124873
"21170",54182.8452454346
"21171",32347.770457061
"21172",19412.5800782599
"21173",33628.0605058937
"21174",25064.7511318464
"21175",51704.3672575484
"21176",12148.5010774471
"21177",94954.4605761642
"21178",38029.2909439104
"21179",60581.0072799458
"21180",100087.417231366
"21181",25160.0786816424
"21182",55200.9180416543
"21183",11039.2835611617
"21184",13528.8071981769
"21185",113983.807649248
"21186",25646.5624345047
"21187",42425.6869410499
"21188",47476.7118748903
"21189",61386.0285890321
"21190",16216.1263753061
"21191",34932.6695163842
"21192",10312.6271376332
"21193",31635.3866336625
"21194",29261.4001423935
"21195",22873.4736434847
"21196",32283.5799293646
"21197",36128.8410062108
"21198",116557.33339048
"21199",105200.754906874
"21200",12746.7212268975
"21201",21887.8400148696
"21202",39409.989746375
"21203",26330.6372750235
"21204",20449.1670502879
"21205",21516.4297334523
"21206",30175.5423605852
"21207",72736.5567938347
"21208",33539.5098759443
"21209",27595.4638686485
"21210",25295.3640923351
"21211",53360.5616826786
"21212",15189.550761326
"21213",44942.9462322468
"21214",107510.017248198
"21215",62762.2320806993
"21216",35085.7009828484
"21217",26777.5769741269
"21218",41029.4083682352
"21219",48676.0388743864
"21220",48097.1352301177
"21221",56367.4086337792
"21222",64029.4979185989
"21223",47859.0963365482
"21224",10426.0964519008
"21225",40156.1161901932
"21226",41907.2128044145
"21227",105967.272519062
"21228",37458.4917539085
"21229",18967.7831604569
"21230",46853.7943361661
"21231",81462.9007371745
"21232",49874.9139004908
"21233",41773.5332752103
"21234",20977.5099147888
"21235",49443.6752312963
"21236",57027.1614761018
"21237",34112.5739466505
"21238",100715.093769296
"21239",28696.1627114689
"21240",39275.7739989686
"21241",22084.0375153676
"21242",155120.960298183
"21243",20606.1138725037
"21244",21494.9395851495
"21245",17889.7537079119
"21246",27547.3085745649
"21247",5223.50326976926
"21248",82035.6896727318
"21249",44100.374891741
"21250",12149.7151524878
"21251",74137.038876784
"21252",74519.9027124738
"21253",25700.2914859675
"21254",86551.3345958309
"21255",28413.4734027102
"21256",21787.2310382584
"21257",75899.1427836954
"21258",56979.8833505483
"21259",82118.6475772351
"21260",19696.8356552448
"21261",20138.8134896307
"21262",24503.4802497138
"21263",47021.2168995703
"21264",80464.1509177948
"21265",43226.8839710451
"21266",13545.3994958337
"21267",46511.4305356008
"21268",46460.4409117218
"21269",99532.0407194824
"21270",10430.5843918369
"21271",59648.8556619056
"21272",45455.1422856622
"21273",47815.5945320939
"21274",75803.6300037743
"21275",34479.0980206433
"21276",27194.0786709548
"21277",49232.1737036166
"21278",43040.6200943145
"21279",25852.0873792014
"21280",16995.9191304217
"21281",25397.6048808166
"21282",19371.4326834656
"21283",17280.965350803
"21284",46829.3944481298
"21285",67261.523503655
"21286",26390.5738275907
"21287",18694.652981185
"21288",72552.8155419046
"21289",28046.0913537806
"21290",26625.5266790973
"21291",18231.7579174055
"21292",80341.7632246606
"21293",28395.6816725285
"21294",44729.7922605288
"21295",64461.8824735607
"21296",101253.91927448
"21297",41589.1187225975
"21298",47564.3932147483
"21299",32799.0989951657
"21300",19621.341956779
"21301",53602.1970648604
"21302",11761.696751612
"21303",83174.504873644
"21304",42100.575708473
"21305",33340.5172049243
"21306",23873.7667758539
"21307",46908.2251891638
"21308",34708.4421266669
"21309",20979.9092649423
"21310",33410.8336590973
"21311",43386.4900537917
"21312",85697.6796607689
"21313",19055.7111002495
"21314",39155.7947894902
"21315",21233.8605882673
"21316",38351.6750473817
"21317",20400.5555119821
"21318",29449.2950235455
"21319",12418.24712503
"21320",42771.7211455364
"21321",23905.0595356021
"21322",38971.7705504637
"21323",61530.5386594259
"21324",39494.8950993183
"21325",32422.7687212589
"21326",46241.6576441755
"21327",72855.8913020008
"21328",28281.6772676023
"21329",29948.4505574976
"21330",20420.0675879765
"21331",38920.4736914516
"21332",50270.8331524414
"21333",22368.915355954
"21334",32929.2076373453
"21335",9226.58396986808
"21336",95469.4144648791
"21337",15074.5705503185
"21338",68014.5408172498
"21339",18147.6003822193
"21340",64220.6224348621
"21341",34153.3168397264
"21342",24978.6910765411
"21343",15189.4296076946
"21344",85435.7383584351
"21345",172499.778816197
"21346",30894.7005925814
"21347",35828.4597007235
"21348",49087.4604107947
"21349",21184.8129600931
"21350",34795.5375989818
"21351",46136.4173304555
"21352",33490.0368244835
"21353",32100.1138525457
"21354",35789.0442809997
"21355",44101.4295644896
"21356",53710.1977487956
"21357",104741.164734274
"21358",27625.0274925936
"21359",21869.2828256372
"21360",10773.9491356037
"21361",30111.9263383369
"21362",36297.7800651899
"21363",17629.5229623698
"21364",49612.5297933933
"21365",138958.067423754
"21366",47435.5773793142
"21367",33315.111215949
"21368",62593.1604342413
"21369",31896.3950647371
"21370",68213.4350012066
"21371",54297.5348794195
"21372",16062.6180531789
"21373",42405.9060770901
"21374",12252.849246503
"21375",16156.8381615048
"21376",58703.8288310802
"21377",8272.26522320281
"21378",21687.4817696936
"21379",43667.2649563517
"21380",25017.2453529734
"21381",126173.223185936
"21382",42209.9995109371
"21383",39151.6171653386
"21384",117835.965305803
"21385",22183.8295211729
"21386",30751.4621716813
"21387",20615.5706510193
"21388",25554.0175377417
"21389",21045.9857549721
"21390",10070.9216764303
