"","Estimate"
"18919",40384.1891237119
"18920",77977.3749343984
"18921",67968.1568586858
"18922",111563.435599186
"18923",45571.5375386424
"18924",98659.1340328705
"18925",68132.7600118505
"18926",22707.7271628108
"18927",44244.9911752058
"18928",72289.5177350137
"18929",108628.182009664
"18930",23862.5413485527
"18931",23700.6594749493
"18932",60767.07046756
"18933",32993.1379535965
"18934",17634.3875989763
"18935",47172.978272722
"18936",21133.6571696828
"18937",82758.4556509993
"18938",175425.573581285
"18939",99766.5228748641
"18940",36474.7920878773
"18941",59859.0546801261
"18942",41673.4393040226
"18943",17507.3643901464
"18944",14317.5075341253
"18945",110498.795607148
"18946",47304.7909860191
"18947",78621.9099322218
"18948",26724.0179059855
"18949",95581.7025034239
"18950",123199.312436273
"18951",50969.3847100833
"18952",37307.877840524
"18953",66867.4904225966
"18954",69352.0488955201
"18955",49329.0323835936
"18956",29064.7030284203
"18957",152482.515238833
"18958",54771.9225924886
"18959",140398.23170312
"18960",42148.5882830281
"18961",54569.1046689292
"18962",49724.0631331232
"18963",57228.2394535291
"18964",14953.3177661474
"18965",55470.8008189315
"18966",18653.5340598116
"18967",45026.4581054459
"18968",54756.2578280591
"18969",90768.3329687691
"18970",38330.847442553
"18971",55475.7491844734
"18972",309435.245227639
"18973",25204.0424839742
"18974",117092.227408817
"18975",19717.2611883855
"18976",76424.8591021697
"18977",66029.1576344019
"18978",42912.5894760567
"18979",98900.1404760131
"18980",89358.9815549709
"18981",147575.702425929
"18982",40049.9509382486
"18983",49262.4746259814
"18984",82007.4479846789
"18985",84336.2659009116
"18986",41285.6842857597
"18987",59664.7772358678
"18988",40956.0579600079
"18989",118106.657829555
"18990",50758.7395373594
"18991",76890.4043783359
"18992",62529.5512554186
"18993",43095.8110673709
"18994",44164.9864852841
"18995",35379.5749744659
"18996",61999.5760916087
"18997",24729.0595215497
"18998",54830.6534941188
"18999",168472.176492743
"19000",39252.3158011255
"19001",16354.2251264947
"19002",13575.1786759501
"19003",106574.166835687
"19004",27634.9877680233
"19005",27759.104015662
"19006",59857.9239430659
"19007",93925.7084816964
"19008",83981.6199525332
"19009",36316.2170096926
"19010",68524.484258865
"19011",32246.0514518198
"19012",30892.3034438668
"19013",47022.7694855093
"19014",58322.8580891396
"19015",36313.9232939324
"19016",41806.127294662
"19017",27286.7471192537
"19018",33272.6218089055
"19019",28634.6891454797
"19020",126864.845619767
"19021",9907.89147933849
"19022",42530.2022764718
"19023",25281.7147590481
"19024",72038.348690749
"19025",164926.592361325
"19026",90182.6390001667
"19027",54316.4544871315
"19028",20622.7058433239
"19029",41956.5257987958
"19030",20968.1091625858
"19031",43262.3929745942
"19032",44303.2294357759
"19033",31379.7362775942
"19034",95375.785253577
"19035",106807.334326603
"19036",81644.0176128898
"19037",19280.6030111249
"19038",87316.1064276224
"19039",31357.4807021455
"19040",31156.9506632663
"19041",46181.6662482532
"19042",47986.0382834226
"19043",47105.8530431726
"19044",47084.5984784838
"19045",45624.2467748257
"19046",106418.526205367
"19047",18658.0514700388
"19048",34169.3755362422
"19049",69707.6450270938
"19050",29197.4672954829
"19051",29184.9327558466
"19052",78993.8163027242
"19053",71419.8783130967
"19054",67291.2356774605
"19055",76793.1560093663
"19056",21938.4095135823
"19057",44318.0668617721
"19058",38525.0624425883
"19059",198708.303067734
"19060",37854.2586855434
"19061",94195.7313714274
"19062",54153.1210737866
"19063",59677.6917474459
"19064",65311.837574856
"19065",77255.8162250303
"19066",34752.7295635695
"19067",14646.0843687292
"19068",48309.4418376519
"19069",23274.7537314294
"19070",48949.8767965381
"19071",58799.2472930948
"19072",44464.7404635513
"19073",96765.2572213052
"19074",15559.9688427494
"19075",44532.1262283565
"19076",92144.8973736461
"19077",29384.985210351
"19078",97458.4275865241
"19079",17641.2064433155
"19080",16701.2381012642
"19081",51006.9030194047
"19082",56894.3825012592
"19083",45252.1036866295
"19084",37935.3330368122
"19085",126262.954871438
"19086",26032.7769114148
"19087",93611.3087174531
"19088",142941.683051134
"19089",43650.11337497
"19090",37010.0574571585
"19091",116819.674235209
"19092",62081.6583262478
"19093",80419.047821079
"19094",21135.6809501156
"19095",25637.2659770657
"19096",25671.2742237281
"19097",49924.2638300906
"19098",88190.0793973823
"19099",41310.3818111099
"19100",100864.325070868
"19101",31253.4829971574
"19102",29003.6114065141
"19103",42518.8116902964
"19104",74944.6016189849
"19105",55142.9729264955
"19106",45193.6575892875
"19107",97128.1995623368
"19108",49781.569005362
"19109",34842.9224103531
"19110",74359.2756261329
"19111",51190.2618119062
"19112",28971.8220694637
"19113",25785.469093587
"19114",54771.4653254985
"19115",47752.8118215741
"19116",101015.201159981
"19117",94212.0253366109
"19118",31376.6844548799
"19119",46950.8096525051
"19120",19784.0546906922
"19121",111328.999529077
"19122",52269.735567935
"19123",57710.321334409
"19124",50301.1898638172
"19125",40663.0971806297
"19126",38019.6827995975
"19127",51835.1161013181
"19128",56167.7657064659
"19129",24081.9219685366
"19130",46139.1087482052
"19131",31342.9846025487
"19132",78530.0927546031
"19133",43994.4017338795
"19134",51417.4768579892
"19135",28623.4087927873
"19136",113739.83623329
"19137",51664.8502742203
"19138",47243.7701674387
"19139",127366.036332347
"19140",74160.6898712031
"19141",38404.828715243
"19142",43500.4194520266
"19143",30274.2636632451
"19144",102569.463168158
"19145",55566.4745890174
"19146",143541.975242455
"19147",69978.8162692664
"19148",57595.803090167
"19149",98383.0852823116
"19150",46298.5874378429
"19151",51794.9790736945
"19152",50758.0388685425
"19153",55773.7679602715
"19154",17426.0424067466
"19155",8532.10392025539
"19156",23032.4858792365
"19157",83711.6029039068
"19158",40970.2904529948
"19159",42469.3564951106
"19160",42879.4882384044
"19161",125874.981073209
"19162",30500.4599039772
"19163",104566.224222153
"19164",100729.065806743
"19165",220922.907960965
"19166",39957.931568943
"19167",59022.4092260249
"19168",55783.6724382402
"19169",32962.2178717203
"19170",57660.9551430797
"19171",117246.471693497
"19172",17949.8532031517
"19173",36351.7666214084
"19174",69846.6467194895
"19175",48272.6665032922
"19176",50112.4205147137
"19177",25635.9413308982
"19178",93535.8136717505
"19179",118631.193832061
"19180",23876.071103874
"19181",35860.5749955181
"19182",60857.5691998951
"19183",70225.0113429304
"19184",72819.2822779238
"19185",23103.3657632094
"19186",74988.8283717724
"19187",40297.9857718454
"19188",76422.5968840067
"19189",80076.3182312486
"19190",40138.0930517728
"19191",49483.6588438866
"19192",49117.8672942022
"19193",112584.567427479
"19194",16877.4225793117
"19195",59717.8605351511
"19196",46274.7178506359
"19197",21050.9203290051
"19198",35698.956393716
"19199",29297.947358395
"19200",50167.7368767327
"19201",57429.4593361727
"19202",56060.7929522508
"19203",27164.508214599
"19204",38637.9693220244
"19205",106786.540946059
"19206",33494.0224370898
"19207",127639.44431252
"19208",206863.353638969
"19209",146105.928292314
"19210",64652.3794755105
"19211",39636.2122831757
"19212",26256.2564487915
"19213",59951.8252360639
"19214",36829.1554793862
"19215",30366.9598638565
"19216",30080.6711129748
"19217",50887.6849216674
"19218",128300.007719634
"19219",24841.6675099331
"19220",71555.6250353325
"19221",62943.8182161951
"19222",30994.1546183435
"19223",78595.1237093626
"19224",39118.2276632682
"19225",51427.7170938841
"19226",41509.996540318
"19227",53171.2850550494
"19228",39736.9291667965
"19229",65009.2161806719
"19230",45054.2237753753
"19231",61302.2627137428
"19232",77291.1145923968
"19233",41212.0063975878
"19234",58903.7437610518
"19235",121474.716703664
"19236",33905.1713195323
"19237",42478.8084286102
"19238",48104.7893808413
"19239",65271.9932708547
"19240",73374.7049589431
"19241",22364.5847493315
"19242",49236.8798716938
"19243",21946.18509925
"19244",57308.5265112523
"19245",85467.5970592504
"19246",47828.4153040423
"19247",94885.2553755312
"19248",75041.2034746377
"19249",50433.4194870049
"19250",39438.8370932048
"19251",38654.5560949656
"19252",37415.6104337926
"19253",46616.0979828816
"19254",60810.5469039406
"19255",110713.439901799
"19256",66752.5253765685
"19257",60024.692760485
"19258",30502.3227112893
"19259",48336.5576329131
"19260",46342.2186466048
"19261",41565.5567072643
"19262",85661.7900759476
"19263",130601.570336125
"19264",76125.5146731121
"19265",43014.6199921248
"19266",38434.8367588674
"19267",18591.1011661106
"19268",34746.9974895976
"19269",26575.7657270804
"19270",21059.5246905278
"19271",58872.2716205645
"19272",17425.7311510506
"19273",43515.6677867788
"19274",52890.0318790351
"19275",86993.7591806671
"19276",152812.0617322
"19277",42680.8912439914
"19278",69146.8815961951
"19279",49229.3030708964
"19280",34371.6733180068
"19281",43334.8282226371
"19282",14053.2191582823
"19283",93565.8296450574
"19284",27573.7065325038
"19285",55919.6814870522
"19286",41144.2758307278
"19287",57065.5828049554
"19288",36405.8049678138
"19289",49194.0049664226
"19290",67840.0849608954
"19291",58154.9911462143
"19292",83580.4852176677
"19293",57182.9938560623
"19294",45744.944691449
"19295",66530.363704561
"19296",86352.4880935236
"19297",30137.4571667368
"19298",83938.3657085013
"19299",53717.7360547689
"19300",34159.7808476336
"19301",124096.324410631
"19302",43842.3048997512
"19303",95111.482072866
"19304",104677.046035355
"19305",272686.355253514
"19306",18470.1260470589
"19307",30351.9626899414
"19308",85294.7354558748
"19309",108489.624261016
"19310",107133.150952397
"19311",64941.4249039175
"19312",122901.987670558
"19313",38549.6238108171
"19314",118913.426698545
"19315",75002.3429388381
"19316",64245.5913762195
"19317",40143.406327839
"19318",53307.7914002424
"19319",57649.6669490385
"19320",48018.9136663216
"19321",22092.9483012874
"19322",43305.2143590789
"19323",104336.94198422
"19324",54684.7831589948
"19325",14928.6865905897
"19326",76726.5720452332
"19327",24682.9013899334
"19328",123260.856746366
"19329",27078.169292535
"19330",113534.770115166
"19331",160539.121998834
"19332",64897.4630033585
"19333",77184.3033650986
"19334",91748.9170062972
"19335",30567.7462070684
"19336",68017.3242650298
"19337",43862.0551535108
"19338",41093.1239191602
"19339",72439.8677333705
"19340",97983.4765192636
"19341",17092.2246364795
"19342",30243.2592692506
"19343",31412.7916194358
"19344",58924.9660552216
"19345",54080.5479919066
"19346",90973.1084426133
"19347",30842.4228532074
"19348",21154.0506146552
"19349",29700.5913232021
"19350",70689.879037267
"19351",42445.8591059681
"19352",136226.634100512
"19353",23278.2813937467
"19354",29122.0655165731
"19355",65108.5501793393
"19356",60398.4739159534
"19357",154073.569450948
"19358",51552.3816711514
"19359",31546.3892724966
"19360",20415.4252884349
"19361",49096.9832170423
"19362",78506.6327685678
"19363",45185.7305362166
"19364",15963.3795005381
"19365",89497.9093422595
"19366",75080.7289541417
"19367",61302.6517871887
"19368",109394.19973192
"19369",58999.2832830587
"19370",41933.7011846307
"19371",97825.0366274736
"19372",74057.6025545061
"19373",78666.8549610484
"19374",104462.945935633
"19375",88939.5072545142
"19376",104008.154665017
"19377",29574.3375409076
"19378",59623.2000639285
"19379",30981.7238390578
"19380",57841.2521597612
"19381",28870.6161214942
"19382",17152.4091871273
"19383",48922.2858885279
"19384",50775.2392329553
"19385",72680.8635739124
"19386",32536.0232263288
"19387",64158.0860851764
"19388",58038.5800654522
"19389",124777.032925577
"19390",33993.210574681
"19391",42963.8819941631
"19392",57323.1464973229
"19393",65232.2844949707
"19394",42071.3936460853
"19395",90795.2877216161
"19396",29194.1745955612
"19397",44752.3804297329
"19398",9392.43470407378
"19399",38126.888084219
"19400",115549.023749199
"19401",34689.4607926225
"19402",108112.004213874
"19403",78843.8010542806
"19404",17474.2065672337
"19405",48225.4038243827
"19406",80404.2225480804
"19407",157504.231139168
"19408",29623.3120365853
"19409",12814.4931264473
"19410",40886.2044729505
"19411",37494.175806202
"19412",29451.7259855046
"19413",42607.3294317821
"19414",49223.958274298
"19415",23255.323167043
"19416",140665.903348784
"19417",28033.1074178808
"19418",62806.4997453549
"19419",75936.2578834433
"19420",102816.792932404
"19421",24280.1023078496
"19422",100668.580666876
"19423",80535.9900996333
"19424",25258.4900438077
"19425",29187.6924191285
"19426",89877.6725904329
"19427",27012.8004096143
"19428",41890.6556329379
"19429",27282.2004079473
"19430",75152.2517666088
"19431",113060.27688464
"19432",13163.0283061835
"19433",33920.8035244676
"19434",73909.5074926131
"19435",17383.2467200814
"19436",48008.6503133939
"19437",62035.0542927843
"19438",60608.4465015174
"19439",155972.709149046
"19440",55509.2172517059
"19441",18734.9546025174
"19442",62781.4882544814
"19443",60873.5097265121
"19444",62930.7845140179
"19445",60023.6620008668
"19446",111498.522531466
"19447",156363.909907953
"19448",60046.1719770922
"19449",107346.896039978
"19450",35852.2722271206
"19451",240326.18115628
"19452",117795.288813714
"19453",40043.1741250816
"19454",66254.7591659917
"19455",167564.326381023
"19456",35575.4094955612
"19457",33572.8884656886
"19458",40669.0329400465
"19459",67020.1758463314
"19460",23951.784682273
"19461",151473.624316525
"19462",30324.6357078289
"19463",46198.690002018
"19464",104344.237367109
"19465",74997.5181845329
"19466",26273.9833410192
"19467",76287.8961006459
"19468",125951.395502249
"19469",132751.534648547
"19470",83069.1134113948
"19471",56537.5566891418
"19472",60466.3571239097
"19473",49517.6719866254
"19474",64802.9401348571
"19475",115543.416934263
"19476",68465.1490279507
"19477",70484.6891052955
"19478",34009.8597600163
"19479",58228.1585495116
"19480",22612.6657304407
"19481",42100.6690658427
"19482",60167.1842387368
"19483",60215.8142784454
"19484",38072.8615209083
"19485",49512.5338448802
"19486",70342.9806624472
"19487",152828.035710079
"19488",81369.3695037223
"19489",8041.24080288771
"19490",66901.5341207326
"19491",48009.2424881722
"19492",50709.018969709
"19493",63686.1920680331
"19494",87524.0515583391
"19495",26525.853147792
"19496",83195.8847680935
"19497",34805.3539661727
"19498",79109.9931217367
"19499",37415.9205113256
"19500",54390.1995797471
"19501",14309.1055642533
"19502",86097.110866085
"19503",68558.9407695785
"19504",57891.6075272995
"19505",128400.097010551
"19506",108225.235914192
"19507",78958.3303856129
"19508",161603.337525515
"19509",61598.1880938696
"19510",16706.5031744039
"19511",39832.0847983895
"19512",37781.7102098065
"19513",149617.45897814
"19514",92484.4394012033
"19515",20832.0772109509
"19516",61560.1086415127
"19517",68124.0604985152
"19518",93224.4061942394
"19519",133506.901320837
"19520",99718.6690584083
"19521",158646.703515456
"19522",74250.8903898413
"19523",43303.3985595403
"19524",72364.2241091646
"19525",29758.633381779
"19526",43346.8428594892
"19527",33248.8852501198
"19528",80261.787767893
"19529",43980.0975714299
"19530",79641.559508604
"19531",71534.9829931048
"19532",31511.0144130975
"19533",36123.9659980752
"19534",22911.9662553873
"19535",116418.649688326
"19536",36760.5779679093
"19537",37613.0241939665
"19538",47228.7673781822
"19539",23531.4580738719
"19540",99951.0869327701
"19541",35095.6170638788
"19542",17807.9590958713
"19543",81165.0474282194
"19544",55123.6739025859
"19545",129104.074185261
"19546",15883.5331500596
"19547",60546.4100701084
"19548",66141.8643495118
"19549",55699.6443922182
"19550",74614.7956399362
"19551",23301.4291241595
"19552",39553.9005713421
"19553",23453.2013338429
"19554",63956.1123120683
"19555",28333.8624850068
"19556",32277.105892343
"19557",27176.55638316
"19558",47590.475927235
"19559",54012.3255607659
"19560",65183.3267334747
"19561",50878.1712667991
"19562",62714.0730737805
"19563",59606.9413043107
"19564",108637.173583798
"19565",20492.661986498
"19566",175802.349020035
"19567",77343.0842924864
"19568",51231.3040030601
"19569",64588.0033945963
"19570",55359.0009341731
"19571",59440.1450053839
"19572",22913.2512121804
"19573",42093.0243755854
"19574",25227.7546952477
"19575",64183.7918663324
"19576",54741.7221467018
"19577",59726.9689405573
"19578",48570.6926070383
"19579",92320.3931127427
"19580",57026.7275890319
"19581",27349.3798112313
"19582",19672.8005633662
"19583",180611.274964723
"19584",152967.979740403
"19585",67843.0049942162
"19586",95989.9783824995
"19587",39212.0178291004
"19588",31663.8760283477
"19589",33299.4379949456
"19590",20135.336519442
"19591",19707.5735080793
"19592",60181.4896036051
"19593",34079.0431902293
"19594",22396.4088572826
"19595",131572.596638196
"19596",24607.5428367836
"19597",27519.591018693
"19598",37460.6349837473
"19599",60830.3463068666
"19600",100625.803948842
"19601",30780.0632419091
"19602",123652.427935081
"19603",77260.6505376052
"19604",133231.487141568
"19605",98379.7184118291
"19606",48898.3961059219
"19607",28247.2172523589
"19608",85899.8390221857
"19609",26305.612485126
"19610",33673.4689474179
"19611",38497.5384912906
"19612",41435.404734788
"19613",61754.4846625782
"19614",29623.7175011295
"19615",63560.0357360372
"19616",20284.0093360714
"19617",168493.819428831
"19618",63452.5693551716
"19619",40207.5606317569
"19620",31651.1837890101
"19621",40486.2342033151
"19622",72535.8570857547
"19623",56949.1139993406
"19624",37199.3392674919
"19625",68226.5118275161
"19626",26457.9151778851
"19627",21900.6249897062
"19628",28129.2870522647
"19629",133879.560051501
"19630",37539.6723958591
"19631",40491.0427030125
"19632",81038.6736062316
"19633",30207.8174598298
"19634",73911.5462490715
"19635",106674.013056643
"19636",31920.8441376963
"19637",28903.4917884313
"19638",38629.6645649185
"19639",22921.8903164818
"19640",46335.2814312294
"19641",42103.7041405041
"19642",48812.0003687849
"19643",66660.4877190054
"19644",116120.025397479
"19645",48492.3084422439
"19646",43923.5688145061
"19647",92014.3850627251
"19648",122780.624334702
"19649",45837.3508415332
"19650",77965.0790023408
"19651",16901.1233358901
"19652",51010.4360821692
"19653",47606.4382251975
"19654",22878.5978621066
"19655",55306.4663956233
"19656",136786.33351588
"19657",36714.4431987283
"19658",79822.7641257985
"19659",40138.7632074898
"19660",36833.3924865845
"19661",28546.1567489424
"19662",98630.2302713447
"19663",43310.7593143471
"19664",65194.4425117897
"19665",170283.905032241
"19666",68659.0799920477
"19667",60414.2475346522
"19668",134624.832324121
"19669",42046.7591386575
"19670",30717.176247215
"19671",70753.9763647773
"19672",41894.7660079137
"19673",19187.3763782871
"19674",48746.3433759499
"19675",67287.3152600073
"19676",35732.3332544494
"19677",13238.1081219696
"19678",72063.0885322892
"19679",24262.4709776584
"19680",59681.2748568398
"19681",62717.6566779197
"19682",26830.9354398715
"19683",22569.8428370479
"19684",138145.142620475
"19685",53459.7443395804
"19686",51746.9937566607
"19687",91621.3826673786
"19688",41503.3205387067
"19689",125738.97408671
"19690",105435.579456514
"19691",74493.1984499471
"19692",20211.9664370903
"19693",55237.2998905582
"19694",34141.8922255439
"19695",35783.6757654853
"19696",20505.8669216038
"19697",132257.023540764
"19698",87581.138764021
"19699",40436.9817312008
"19700",55407.369475917
"19701",29642.7971394449
"19702",59792.5916990466
"19703",53324.683432851
"19704",32218.6912052714
"19705",54569.7505722146
"19706",173557.679579363
"19707",29357.167446983
"19708",65350.3835825755
"19709",46603.5262200279
"19710",55755.0346269431
"19711",23012.1588297435
"19712",63881.2797328721
"19713",29667.7279570662
"19714",58123.9133103757
"19715",39952.2360646862
"19716",43428.4299869657
"19717",171974.255248152
"19718",41684.1648387417
"19719",69357.2853580894
"19720",102217.5134138
"19721",84408.6687620036
"19722",31195.9243454883
"19723",34096.548187587
"19724",86298.9823615378
"19725",64089.1232707715
"19726",40055.5901622845
"19727",119483.951985638
"19728",34126.1238846428
"19729",39072.8400361731
"19730",52872.9732421191
"19731",43801.3725851019
"19732",73381.8446963988
"19733",67783.7940669034
"19734",27640.9551895115
"19735",15826.0249001868
"19736",98116.9039460981
"19737",26383.1348370954
"19738",67206.8888593006
"19739",57465.9882721726
"19740",40495.8879835825
"19741",44972.9442287588
"19742",65160.4743868411
"19743",81177.7440132511
"19744",42990.6934661732
"19745",48581.8808631611
"19746",39114.5230698701
"19747",49362.0765114407
"19748",73328.4921512821
"19749",72315.2274877886
"19750",30438.3366612436
"19751",41692.4087838226
"19752",17573.8641026535
"19753",153299.683908844
"19754",63285.9065701167
"19755",51329.4427861871
"19756",50604.2597210462
"19757",28294.2036427636
"19758",134431.223637087
"19759",46086.9511983463
"19760",98004.0017023749
"19761",61701.7820175447
"19762",59351.2341031022
"19763",77754.6691664128
"19764",89904.7202883158
"19765",114462.308515899
"19766",30651.9250585877
"19767",28717.2117472292
"19768",40874.5585501566
"19769",78962.7592111646
"19770",52602.2224015126
"19771",46258.947652002
"19772",17106.5897155477
"19773",23887.5890096979
"19774",68059.9701405982
"19775",45971.9467517876
"19776",50467.2078760698
"19777",88816.8849090628
"19778",91631.5699813946
"19779",214116.889730457
"19780",30275.1207256026
"19781",35605.5138789069
"19782",37450.4826789125
"19783",81192.4595061448
"19784",97549.4777798665
"19785",36298.2316981255
"19786",43291.6733352664
"19787",77703.0996633672
"19788",57437.6474140929
"19789",137433.824321482
"19790",115391.509020635
"19791",23257.3336426102
"19792",36597.9158161493
"19793",27291.121759016
"19794",79841.0429194167
"19795",85017.8782367657
"19796",108937.937168358
"19797",7514.83825315201
"19798",59922.1718740624
"19799",83611.9973615793
"19800",94010.026078535
"19801",52506.8119070642
"19802",54881.8035858192
"19803",129066.867275889
"19804",45741.5564224986
"19805",56783.539668582
"19806",81726.4307746412
"19807",45451.2478586384
"19808",72399.7065842042
"19809",63545.5829568157
"19810",57537.8464336595
"19811",20911.0307962866
"19812",41846.3116021626
"19813",27555.7538226844
"19814",40433.4382787742
"19815",45377.7588440935
"19816",56924.0599813711
"19817",52421.1881583272
"19818",68679.1927945813
"19819",70501.9921725817
"19820",46905.6628323737
"19821",42852.0011358528
"19822",39570.3238331577
"19823",139725.790901627
"19824",58256.6527764957
"19825",63235.6258931569
"19826",27173.8218052302
"19827",35987.4515132976
"19828",42617.15432816
"19829",18266.6205250052
"19830",49934.94519026
"19831",128555.618419267
"19832",44242.7182067186
"19833",87711.4327863124
"19834",52653.9215929874
"19835",35229.0734553671
"19836",29266.0666304383
"19837",38060.1971250909
"19838",46211.930553564
"19839",17715.3925880777
"19840",32915.8062545933
"19841",16234.9090410663
"19842",355943.855457509
"19843",58955.3801049676
"19844",100815.690849065
"19845",60617.2520930789
"19846",60146.9351346002
"19847",46285.5224014998
"19848",69265.7465615328
"19849",18783.3024000361
"19850",75044.2317588063
"19851",20160.6778165423
"19852",76698.3176005403
"19853",48888.8557483005
"19854",58909.675301581
"19855",45018.4061330873
"19856",42319.6364279149
"19857",66244.961692298
"19858",72333.5679233882
"19859",105129.555374092
"19860",111918.091019126
"19861",43419.0973575321
"19862",36797.4121611654
"19863",65011.90369164
"19864",59073.1839987534
"19865",58665.0329797341
"19866",159842.978311287
"19867",123048.036259991
"19868",31862.7965155465
"19869",23225.4906485848
"19870",65241.1761199321
"19871",24014.3649026568
"19872",35956.6871629469
"19873",84932.1617777073
"19874",144826.851250979
"19875",50582.3958595516
"19876",131887.745122543
"19877",156089.609749665
"19878",59268.0316538012
"19879",99590.9352017355
"19880",96988.6535113018
"19881",62328.289202217
"19882",109363.342602763
"19883",63614.9227242733
"19884",66873.7368548253
"19885",86223.1886031259
"19886",51739.4565983182
"19887",125551.399489351
"19888",22792.089630879
"19889",44062.9699936999
"19890",125936.937027642
"19891",58486.1699726052
"19892",46704.9948848228
"19893",44994.7293226214
"19894",35647.6580534421
"19895",126442.842201475
"19896",84326.0757382549
"19897",48438.38486731
"19898",46751.9813592176
"19899",49209.0987799226
"19900",27013.3669762548
"19901",59409.4007412638
"19902",45224.1258560497
"19903",63159.5667440298
"19904",25937.4186078451
"19905",65360.3189542166
"19906",106236.671453608
"19907",95274.7797630349
"19908",42043.1587036941
"19909",32730.0351519145
"19910",25538.8986800518
"19911",30553.1071445015
"19912",136778.82604589
"19913",61244.6381967318
"19914",16090.2857660117
"19915",104896.443840171
"19916",35247.2964619982
"19917",19285.1437861472
"19918",45046.2801670149
"19919",14704.8285588502
"19920",25719.909648121
"19921",173424.79940309
"19922",33551.6826417507
"19923",111138.960212825
"19924",28081.204095728
"19925",88830.9963083233
"19926",25498.0738404397
"19927",154565.59825957
"19928",82421.400727829
"19929",65543.7133208556
"19930",71856.0694412463
"19931",114974.22215714
"19932",55706.8531931817
"19933",90930.7946333964
"19934",68848.5515333751
"19935",47057.7161839835
"19936",60929.5877351861
"19937",48656.6681342509
"19938",48505.3722588855
"19939",17515.8312717734
"19940",34623.2308868085
"19941",32854.8143872291
"19942",74535.6434219691
"19943",36245.8464411749
"19944",63822.9047064592
"19945",124622.349674902
"19946",29228.907414848
"19947",25879.1449850828
"19948",19289.6958375341
"19949",30035.4329842018
"19950",47122.8923993899
"19951",49226.0569473407
"19952",19817.3592186586
"19953",78432.6751882743
"19954",95249.4724887189
"19955",29992.9923152269
"19956",104041.643797532
"19957",22855.4898681632
"19958",207724.327308223
"19959",64836.7985019056
"19960",212661.346368248
"19961",74115.265258479
"19962",19862.7432073102
"19963",96855.1940189053
"19964",184743.559425807
"19965",66509.8024210381
"19966",72558.7511207917
"19967",42511.7278955369
"19968",67062.2081199277
"19969",45147.9158621435
"19970",34186.1424048301
"19971",20934.8178384687
"19972",43160.3624296055
"19973",58504.5423531644
"19974",63762.9790352191
"19975",73225.2862264984
"19976",43510.7393686357
"19977",118134.683045078
"19978",45154.5256706214
"19979",39676.4805867751
"19980",89994.5040791858
"19981",69250.4192720226
"19982",23029.1290215404
"19983",44491.6351281129
"19984",121977.504881243
"19985",50292.755369691
"19986",46471.5619536432
"19987",125371.258793228
"19988",50051.0208847081
"19989",46661.0368527706
"19990",131886.595260052
"19991",54834.9988601192
"19992",26807.2110136999
"19993",71609.5078226607
"19994",28431.3062417578
"19995",24801.3200390765
"19996",52453.5343945182
"19997",70319.6718561749
"19998",189453.410808193
"19999",66862.1545392422
"20000",39244.5273419591
"20001",83698.4685001066
"20002",57868.0977654215
"20003",39770.5540854529
"20004",21180.4603596651
"20005",38021.2844065705
"20006",32124.4101577228
"20007",136498.609578291
"20008",14391.7117999382
"20009",76059.8562162306
"20010",58257.4993917191
"20011",44642.2102976087
"20012",62866.8430801255
"20013",57819.8605196981
"20014",37984.4517174657
"20015",54046.1461056217
"20016",29248.1834962366
"20017",52835.4586928348
"20018",35390.316308555
"20019",33255.1317903317
"20020",66946.1005066276
"20021",62819.8893222627
"20022",43971.1499727984
"20023",44838.6029657556
"20024",52238.1194193612
"20025",62185.869808266
"20026",89138.457580845
"20027",12209.6025362385
"20028",14837.0337021653
"20029",46751.5101566469
"20030",100021.148878383
"20031",93868.3615578934
"20032",96701.9060156561
"20033",46495.5799247636
"20034",58649.2592214206
"20035",93868.4085599609
"20036",59658.130295103
"20037",32594.779096652
"20038",129455.321390418
"20039",35732.3165397472
"20040",27421.8746029331
"20041",35373.1484173109
"20042",12800.8194988116
"20043",107885.405706442
"20044",65516.3907920756
"20045",33518.1704242979
"20046",18854.2505051987
"20047",25676.9638241313
"20048",38904.1407337597
"20049",40457.0630457155
"20050",61808.3923961623
"20051",155281.822508367
"20052",122001.739379231
"20053",53035.9319082219
"20054",109272.885730656
"20055",121578.154123392
"20056",30743.8716366179
"20057",94030.4686057736
"20058",85849.0467149097
"20059",59714.7290839748
"20060",40325.249306852
"20061",47966.3641451136
"20062",105280.907581467
"20063",23149.4931323639
"20064",9908.68566548239
"20065",27150.9384633451
"20066",64776.7635269996
"20067",37050.9555576884
"20068",50798.4803755472
"20069",284222.606934515
"20070",46730.7210472561
"20071",56454.3801836507
"20072",77420.4506256259
"20073",46325.5904162288
"20074",48663.3354845701
"20075",24252.9349976734
"20076",110073.799992554
"20077",21356.5159243954
"20078",36467.1875498493
"20079",31848.9903571062
"20080",59921.2175553441
"20081",97953.3947604504
"20082",30577.3109108638
"20083",40983.2737901897
"20084",29001.7921515786
"20085",63055.2034514145
"20086",65350.0830420142
"20087",79434.9280032725
"20088",53231.7566721867
"20089",144924.664812351
"20090",65183.1951264451
"20091",43383.3671823864
"20092",53374.8602765558
"20093",170384.920989803
"20094",87708.0443693303
"20095",58062.0857037397
"20096",92831.6982158472
"20097",110459.98439384
"20098",89377.4315539078
"20099",80534.8315142753
"20100",190583.687365748
"20101",40668.092191105
"20102",29166.4015520685
"20103",100782.426568528
"20104",96964.1901940883
"20105",39471.3980234327
